3.037771396029727384e+02,8.979286975615974678e-03
3.039130485239778636e+02,8.979421000718629600e-03
3.044487259816718847e+02,8.979949253211006940e-03
3.053747650354270036e+02,8.980862456541029853e-03
3.067316787181728159e+02,8.982200562195011978e-03
3.084183732417133115e+02,8.983863877634447673e-03
3.102297989829777407e+02,8.985650195406149135e-03
3.120234071760877441e+02,8.987418942596738999e-03
3.138116855017962621e+02,8.989182433796623697e-03
3.156559180579271242e+02,8.991001103651601392e-03
3.174465008454536701e+02,8.992766867371417006e-03
3.190897875740233189e+02,8.994387376686469732e-03
3.206697940280915873e+02,8.995945482847827676e-03
3.223295095762008486e+02,8.997582193264391098e-03
3.238887925531686278e+02,8.999119863194446345e-03
3.255036668596691243e+02,9.000712353908835520e-03
3.271293426574029581e+02,9.002315496396195299e-03
3.287637286936310943e+02,9.003927228390407392e-03
3.304009998751637909e+02,9.005541805539248740e-03
3.320047245512134850e+02,9.007123301166966925e-03
3.336680147476606635e+02,9.008763536684068207e-03
3.353402613475871021e+02,9.010412604460940264e-03
3.369906390789952297e+02,9.012040106491236643e-03
3.386222194100359388e+02,9.013649071669826637e-03
3.402111588456525055e+02,9.015215986993676059e-03
3.418057069309662666e+02,9.016788433226355370e-03
3.434005620557228440e+02,9.018361182242638427e-03
3.449942356671241441e+02,9.019932766122390824e-03
3.466278277899933755e+02,9.021543715207589256e-03
3.482039052684745570e+02,9.023097946852451368e-03
3.497816853071529408e+02,9.024653857458514450e-03
3.513877023171187375e+02,9.026237613646364080e-03
3.530397131116122864e+02,9.027866726104040451e-03
3.546735310475173151e+02,9.029477897872305314e-03
3.563408518714546744e+02,9.031122108148818828e-03
3.579506325384670049e+02,9.032709575826086343e-03
3.595182686705948072e+02,9.034255483129152720e-03
3.611202075507532072e+02,9.035835217713695036e-03
3.627597864012752211e+02,9.037452070545183916e-03
3.644132864238506500e+02,9.039082651588918604e-03
3.660767633428253021e+02,9.040723071240406444e-03
3.677214568227655036e+02,9.042344967808006381e-03
3.692556327430548890e+02,9.043857878687487986e-03
3.707916257087802592e+02,9.045372581426541769e-03
3.724123937358845069e+02,9.046970884169331165e-03
3.740612432641964915e+02,9.048596879178782623e-03
3.757111372863296310e+02,9.050223904204443559e-03
3.774232544109779042e+02,9.051912289865154948e-03
3.789793202583360880e+02,9.053446787257874925e-03
3.805121473987416039e+02,9.054958368052758513e-03
3.821352192091023880e+02,9.056558942646323121e-03
3.839339095412869369e+02,9.058332701533026651e-03
3.856832073733835387e+02,9.060057752543560286e-03
3.873487390789078972e+02,9.061700198500432027e-03
3.889572861591695982e+02,9.063286449689556684e-03
3.904488047125661296e+02,9.064757294471134652e-03
3.919411516768609545e+02,9.066228956181100404e-03
3.936549450180663143e+02,9.067918994824519102e-03
3.953724152139418493e+02,9.069612659358137000e-03
3.970394498557609495e+02,9.071256587419270975e-03
3.986534785012581779e+02,9.072848244194268649e-03
4.002522324458397520e+02,9.074424837989272796e-03
4.018396291425638083e+02,9.075990231957958843e-03
4.034121316186785293e+02,9.077540938153163055e-03
4.050162176524263486e+02,9.079122790129840262e-03
4.066207370366333862e+02,9.080705069450354869e-03
4.081714019439896219e+02,9.082234240764897396e-03
4.097307198805340818e+02,9.083771945169958825e-03
4.113310253493827986e+02,9.085350068983723965e-03
4.129861911412938298e+02,9.086982292707750791e-03
