3.037584519999998065e+02,4.462869861801557151e-04
3.039696995129449419e+02,4.472312625630205617e-04
3.044680150488985078e+02,4.494587330087329406e-04
3.053337508866026155e+02,4.533285722032702469e-04
3.066572519378131574e+02,4.592446219021813734e-04
3.083183756248811278e+02,4.666698447833752660e-04
3.101114455866147068e+02,4.746848675123243027e-04
3.119050471847567110e+02,4.827022666560190980e-04
3.137345681167494718e+02,4.908802252220267545e-04
3.155941925224244073e+02,4.991927463153936814e-04
3.174087860544435671e+02,5.073039794035194040e-04
3.190646288002178608e+02,5.147055964771303418e-04
3.206496352946913362e+02,5.217905755074269281e-04
3.222486011801265704e+02,5.289379530153224141e-04
3.238159035328000073e+02,5.359437945317727190e-04
3.254259751117533028e+02,5.431408144896939048e-04
3.270562485143266827e+02,5.504281365991969561e-04
3.286858560464449965e+02,5.577124822677657912e-04
3.303410218262591798e+02,5.651110733035352024e-04
3.319672600498115571e+02,5.723803581628142314e-04
3.336231009699536116e+02,5.797819670758492215e-04
3.353069394076127310e+02,5.873087248921854842e-04
3.369490971954043061e+02,5.946491702036138353e-04
3.385076013132132289e+02,6.016156836102196526e-04
3.400884947129036959e+02,6.086822771068361049e-04
3.416881190973938374e+02,6.158325981055071466e-04
3.433116562894632580e+02,6.230898093540573630e-04
3.449455358544865931e+02,6.303932510097116394e-04
3.465922226450443873e+02,6.377539409635050484e-04
3.481829654203288555e+02,6.448645611690265959e-04
3.497229636975839071e+02,6.517483534683567517e-04
3.513419892353342107e+02,6.589853976221005626e-04
3.529919797703688005e+02,6.663608553137052339e-04
3.546337888765784214e+02,6.736997420184621249e-04
3.562802925507980945e+02,6.810596134422240190e-04
3.578841219865963694e+02,6.882287310202423163e-04
3.594679045148093337e+02,6.953082389213544393e-04
3.610853338534877821e+02,7.025381480652470763e-04
3.627065818717750290e+02,7.097851267069909230e-04
3.643444489113433633e+02,7.171063923738613902e-04
3.660013559527092752e+02,7.245127668487670678e-04
3.676454922051753442e+02,7.318620558972904928e-04
3.692631874292841303e+02,7.390931535490566275e-04
3.708585138657817879e+02,7.462242627202012556e-04
3.724494780675626089e+02,7.533358727021615634e-04
3.740668267723123677e+02,7.605654214123929845e-04
3.757009965129645366e+02,7.678701601531081472e-04
3.774101400892410538e+02,7.755100319390641119e-04
3.790279270483697474e+02,7.827415396463694667e-04
3.806578278539589633e+02,7.900271962473532240e-04
3.823190417817926914e+02,7.974528225047699485e-04
3.840336827995090516e+02,8.051172678539620427e-04
3.857251524906557165e+02,8.126781373733876768e-04
3.873016393239760760e+02,8.197250335183297026e-04
3.888335635587225170e+02,8.265727348476463020e-04
3.903264735478531975e+02,8.332460424990604207e-04
3.918795675339496825e+02,8.401883726169116773e-04
3.936135235634083642e+02,8.479391560685921054e-04
3.953428834303560961e+02,8.556693946738483814e-04
3.970204611457813826e+02,8.631681670617993851e-04
3.986275122964623279e+02,8.703516857053433114e-04
4.002183897348290884e+02,8.774629078548425946e-04
4.018411759350027523e+02,8.847167621696188852e-04
4.034271129539581580e+02,8.918059006443495359e-04
4.050588259429275695e+02,8.990996577050428722e-04
4.066520517303592896e+02,9.062213769748626987e-04
4.082227012245964488e+02,9.132421802141027370e-04
4.098251957969760042e+02,9.204053309526393249e-04
4.114418261362155818e+02,9.276316685690402407e-04
4.130873225222483143e+02,9.349870374146066485e-04
4.147322200525879339e+02,9.423397293752246509e-04
4.163842856691104544e+02,9.497244626810803954e-04
4.180253313726838087e+02,9.570599369760532903e-04
4.196332275327820867e+02,9.642472328116925579e-04
4.212548484329932990e+02,9.714958782356367291e-04
4.228838501358090980e+02,9.787775158472233460e-04
4.244814170959458579e+02,9.859186401590346299e-04
4.261495142100163207e+02,9.933750342589295779e-04
4.277636931638897408e+02,1.000590414182743644e-03
4.293968398086561251e+02,1.007890579684849602e-03
4.309923821373694182e+02,1.015022653894197876e-03
4.325889557364224629e+02,1.022159337881964943e-03
4.341946314258478878e+02,1.029336708213696725e-03
4.358185983054925146e+02,1.036595840165708236e-03
4.374613475354176444e+02,1.043938929223473672e-03
4.391387235407503908e+02,1.051436799967310921e-03
4.407401832137742304e+02,1.058595324705727432e-03
4.423239024169688491e+02,1.065674549544007484e-03
4.438904964356494816e+02,1.072677224807509809e-03
4.455176468341531972e+02,1.079950587088821445e-03
4.471703796753113238e+02,1.087338302888798220e-03
4.488309034485443476e+02,1.094760844155150039e-03
4.504588178830883862e+02,1.102037621677561582e-03
4.520853291957898819e+02,1.109308127245337353e-03
4.536740247019468484e+02,1.116409596157859037e-03
4.552729672200936193e+02,1.123556869213975049e-03
4.568909540516116294e+02,1.130789270350860722e-03
4.585126939236982935e+02,1.138038447579088012e-03
4.601337616866195503e+02,1.145284620479346174e-03
4.617570483639253780e+02,1.152540711926903138e-03
4.633938801060646711e+02,1.159857349814265694e-03
4.650303096987266258e+02,1.167172190093464582e-03
4.666197287777235942e+02,1.174276893376581185e-03
4.681945549556908190e+02,1.181200223907474898e-03
4.698003313187850836e+02,1.135159437281939342e-03
4.714234249139356052e+02,1.061777267762330831e-03
4.730534177321828793e+02,9.602135780374606872e-04
4.747215924185001086e+02,8.337014040767065084e-04
4.764138401138216068e+02,6.880599119463605287e-04
4.776700146146833958e+02,5.721216805859837082e-04
4.787766884581535578e+02,4.665483181898489326e-04
4.801135019836639231e+02,3.371191263160701617e-04
4.817650274121486973e+02,1.784034997399244022e-04
4.837345137888971749e+02,-1.857530786035261217e-06
4.860568516891436275e+02,-1.891530945446727192e-04
4.885818369743407743e+02,-3.438960517822465699e-04
4.909246476955338494e+02,-4.273019764115314830e-04
4.930804471554996553e+02,-4.530413390424266763e-04
4.953600331831829635e+02,-4.428515894986822556e-04
4.974560388842324983e+02,-4.334824440149909067e-04
4.993081289141230172e+02,-4.252036015813802795e-04
5.009834991526569183e+02,-4.177146966151337607e-04
5.022113304743324989e+02,-4.122262906072439101e-04
5.027421117838915734e+02,-4.098536981535147710e-04
5.028899633446659436e+02,-4.091928016768533278e-04
5.031182130299259825e+02,-4.081725255837409657e-04
5.038798825886963186e+02,-4.047678626560376365e-04
5.052606251994812965e+02,-3.985959431858287702e-04
5.071207403184930058e+02,-3.902812286038463826e-04
5.091383491102635617e+02,-3.812625173046320154e-04
5.110021540353236560e+02,-3.729313092896134087e-04
5.127927432254839459e+02,-3.649273756095969441e-04
5.145936581530188505e+02,-3.568772858835158809e-04
5.163870676925433827e+02,-3.488607452418412101e-04
5.181901983073877318e+02,-3.408007513934869712e-04
5.199454341332900640e+02,-3.329548472517035798e-04
5.216930998541924964e+02,-3.251427814792696947e-04
5.233633832492103011e+02,-3.176766147035401571e-04
5.250243804641118004e+02,-3.102519571529303681e-04
5.267082784516240963e+02,-3.027249331487504198e-04
5.283891048343655257e+02,-2.952116392178962554e-04
5.300415724772675503e+02,-2.878251088541241903e-04
5.316680822876426191e+02,-2.805546100017477064e-04
