3.037584519999990675e+02,1.085860075483694419e-02
3.038260372396613320e+02,1.085863774394629604e-02
3.042944945932349583e+02,1.085889412862977091e-02
3.053174309311503976e+02,1.085945397726318686e-02
3.066565571634461094e+02,1.086018687525823825e-02
3.083065915713231675e+02,1.086108993195306766e-02
3.100925607991711104e+02,1.086206738518693399e-02
3.118998056475913927e+02,1.086305648247591800e-02
3.137100211212404020e+02,1.086404720557524253e-02
3.155568921121944186e+02,1.086505799008064682e-02
3.173341003258373689e+02,1.086603064844933117e-02
3.189695115914756798e+02,1.086692570196166018e-02
3.205592803745718129e+02,1.086779577554070411e-02
3.222450472696331758e+02,1.086871838847122337e-02
3.238381396444470397e+02,1.086959028103763776e-02
3.254881120133703121e+02,1.087049330377881651e-02
3.271313252829459088e+02,1.087139262729415641e-02
3.287663480231291828e+02,1.087228746816818609e-02
3.304490345618562515e+02,1.087320839523300484e-02
3.321068131242719232e+02,1.087411569027011901e-02
3.337734366402510204e+02,1.087502782611206309e-02
3.354371067935606447e+02,1.087593834559139223e-02
3.370220210082958943e+02,1.087680576228616976e-02
3.385989159998721334e+02,1.087766879009479520e-02
3.401720465017171477e+02,1.087852975761447252e-02
3.418164477141666566e+02,1.087942973128580917e-02
3.434553999901055477e+02,1.088032672277776045e-02
3.450991001752926195e+02,1.088122631277990866e-02
3.467528176989616213e+02,1.088213138522808182e-02
3.483333461520731476e+02,1.088299640161449061e-02
3.498916497555898673e+02,1.088384925443684065e-02
3.515276958616523757e+02,1.088474465539458758e-02
3.531786760497466844e+02,1.088564822971084013e-02
3.548276317112899960e+02,1.088655069601246819e-02
3.564485557380147043e+02,1.088743782072159813e-02
3.580565035526910833e+02,1.088831784360599908e-02
3.596343976710177230e+02,1.088918141823237359e-02
3.612554131663209773e+02,1.089006859300186217e-02
3.629338806615259614e+02,1.089098721100241127e-02
3.645853952390501718e+02,1.089189107778768678e-02
3.662550643665859411e+02,1.089280488047966386e-02
3.679007746411243147e+02,1.089370557059501921e-02
3.694704195744050139e+02,1.089456463047809749e-02
3.710488957655082913e+02,1.089542852367038524e-02
3.726376379177505100e+02,1.089629803537880276e-02
3.742852523242082725e+02,1.089719976761732191e-02
3.759344795172909244e+02,1.089810238252698731e-02
3.776033415492401559e+02,1.089901574349903986e-02
3.791908080238266621e+02,1.089988455703459411e-02
3.808066592782719226e+02,1.090076890543739685e-02
3.824822927206386112e+02,1.090168597237308433e-02
3.842260378378850874e+02,1.090264031653384071e-02
3.859193122763538213e+02,1.090356703831039595e-02
3.874877317313674894e+02,1.090442542749451779e-02
3.890530063247166481e+02,1.090528209550945329e-02
3.905991678843225827e+02,1.090612830304368668e-02
3.922234710100341886e+02,1.090701727711907917e-02
3.939794800036191873e+02,1.090797833324631469e-02
3.956721524355760380e+02,1.090890472554730851e-02
3.973288714542281355e+02,1.090981144070070352e-02
3.989450344045843053e+02,1.091069595969332978e-02
4.005558743446134145e+02,1.091157756542542739e-02
4.021863702932595288e+02,1.091246992880602791e-02
4.037574964810450524e+02,1.091332979937328918e-02
4.053721030808207502e+02,1.091421346658197518e-02
4.069305143795844515e+02,1.091506637834546711e-02
4.084982945774655718e+02,1.091592441766692581e-02
4.101162195275023237e+02,1.091680990099435852e-02
4.117649393161921125e+02,1.091771223820379305e-02
4.134546524977109812e+02,1.091863701091982074e-02
4.151177624411504894e+02,1.091954722379871040e-02
4.167606842250287400e+02,1.092044638778518970e-02
4.183742020799080024e+02,1.092132945912850130e-02
