3.037584519999998065e+02,2.217898746442251590e-03
3.039696995129449419e+02,2.218107065877051622e-03
3.044680150488985078e+02,2.218598474317106002e-03
3.053337508866026155e+02,2.219452210287210618e-03
3.066572519378131574e+02,2.220757366438405513e-03
3.083183756248811278e+02,2.222395465475870795e-03
3.101114455866147068e+02,2.224163681895449315e-03
3.119050471847567110e+02,2.225932422582483240e-03
3.137345681167494718e+02,2.227736584729499755e-03
3.155941925224244073e+02,2.229570433089317176e-03
3.174087860544435671e+02,2.231359874743381062e-03
3.190646288002178608e+02,2.232992766038089348e-03
3.206496352946913362e+02,2.234555802934851901e-03
3.222486011801265704e+02,2.236132605733019783e-03
3.238159035328000073e+02,2.237678183883111318e-03
3.254259751117533028e+02,2.239265938440021704e-03
3.270562485143266827e+02,2.240873614805335111e-03
3.286858560464449965e+02,2.242480634529748877e-03
3.303410218262591798e+02,2.244112858241846878e-03
3.319672600498115571e+02,2.245716555359304149e-03
3.336231009699536116e+02,2.247349444853685187e-03
3.353069394076127310e+02,2.249009943795124682e-03
3.369490971954043061e+02,2.250629339817521862e-03
3.385076013132132289e+02,2.252166241684098406e-03
3.400884947129036959e+02,2.253725222497224463e-03
3.416881190973938374e+02,2.255302674667065532e-03
3.433116562894632580e+02,2.256903708191735063e-03
3.449455358544865931e+02,2.258514940734883750e-03
3.465922226450443873e+02,2.260138802984046954e-03
3.481829654203288555e+02,2.261707496651673734e-03
3.497229636975839071e+02,2.263226149185081949e-03
3.513419892353342107e+02,2.264822733590968022e-03
3.529919797703688005e+02,2.266449853791775368e-03
3.546337888765784214e+02,2.268068905965626991e-03
3.562802925507980945e+02,2.269692587636606713e-03
3.578841219865963694e+02,2.271274186572010221e-03
3.594679045148093337e+02,2.272836016467771891e-03
3.610853338534877821e+02,2.274431026799322679e-03
3.627065818717750290e+02,2.276029802880191744e-03
3.643444489113433633e+02,2.277644967627947062e-03
3.660013559527092752e+02,2.279278908466164742e-03
3.676454922051753442e+02,2.280900255529958939e-03
3.692631874292841303e+02,2.282495528061532272e-03
3.708585138657817879e+02,2.284068741856757224e-03
3.724494780675626089e+02,2.285637653881712750e-03
