2.032499999999999716e+02,1.450943763161776073e-03
2.035499999999999829e+02,1.453774124863903847e-03
2.051499999999999773e+02,1.440606975927733683e-03
2.058499999999999659e+02,1.459693422736244202e-03
2.067499999999999716e+02,1.470205784438371934e-03
2.065499999999999829e+02,1.462077741885180453e-03
2.079499999999999886e+02,1.466048507842627286e-03
2.085499999999999829e+02,1.464528380183052671e-03
2.099499999999999886e+02,1.478711912097946390e-03
2.089499999999999886e+02,1.487699358906456951e-03
2.108499999999999659e+02,1.480660444012839912e-03
2.117499999999999716e+02,1.479896209970286676e-03
2.125499999999999829e+02,1.493950933374542118e-03
2.134499999999999886e+02,1.489250529119222951e-03
2.137499999999999716e+02,1.493729826991563401e-03
2.130499999999999829e+02,1.492196571672414372e-03
2.128499999999999659e+02,1.491674912097946341e-03
2.133499999999999659e+02,1.489920550395818595e-03
2.132499999999999716e+02,1.486867167417095167e-03
2.131499999999999773e+02,1.499026550395818639e-03
2.134499999999999886e+02,1.492867550395818700e-03
2.133499999999999659e+02,1.496569486566031500e-03
2.133499999999999659e+02,1.493058848268159072e-03
2.135499999999999829e+02,1.496984763161776210e-03
2.136499999999999773e+02,1.482112614225605980e-03
2.135499999999999829e+02,1.500974124863903910e-03
2.135499999999999829e+02,1.495335826991563317e-03
2.134499999999999886e+02,1.483559039757520806e-03
2.138499999999999659e+02,1.494815124863903754e-03
2.137499999999999716e+02,1.498570252523478107e-03
2.130499999999999829e+02,1.488473167417095301e-03
2.134499999999999886e+02,1.492016486566031478e-03
2.135499999999999829e+02,1.490920933374542115e-03
2.131499999999999773e+02,1.494186124863903717e-03
2.136499999999999773e+02,1.493070061034116550e-03
2.137499999999999716e+02,1.496814933374542109e-03
2.129499999999999886e+02,1.489462337629861343e-03
2.133499999999999659e+02,1.490824805714967586e-03
2.139499999999999886e+02,1.491964252523478177e-03
2.148499999999999659e+02,1.504604273800073857e-03
2.153499999999999659e+02,1.502371188693691056e-03
2.155499999999999829e+02,1.503318380183052807e-03
2.168499999999999659e+02,1.507427252523478242e-03
2.174499999999999886e+02,1.514736912097946466e-03
2.179499999999999886e+02,1.511174039757520737e-03
2.186499999999999773e+02,1.514409422736244211e-03
2.194499999999999886e+02,1.520166273800074071e-03
2.201499999999999773e+02,1.524784635502201592e-03
2.205499999999999829e+02,1.522210933374542122e-03
2.213499999999999659e+02,1.526744380183052592e-03
2.219499999999999886e+02,1.528681699331988853e-03
2.225499999999999829e+02,1.530033912097946303e-03
2.234499999999999886e+02,1.538046273800074137e-03
2.239499999999999886e+02,1.540440848268159182e-03
2.245499999999999829e+02,1.539452635502201608e-03
2.251499999999999773e+02,1.544315486566031487e-03
2.258499999999999659e+02,1.548348741885180197e-03
2.264499999999999886e+02,1.548956273800073963e-03
2.269499999999999886e+02,1.554595529119223024e-03
2.276499999999999773e+02,1.554586231246882482e-03
2.281499999999999773e+02,1.558576550395818650e-03
2.287499999999999716e+02,1.559662805714967689e-03
2.293499999999999659e+02,1.562717146140499367e-03
2.298499999999999659e+02,1.565218103587307950e-03
2.303499999999999659e+02,1.565485018480925047e-03
2.309499999999999886e+02,1.565241486566031591e-03
2.314499999999999886e+02,1.570561592949010253e-03
2.321499999999999773e+02,1.577467188693691029e-03
2.325499999999999829e+02,1.575265826991563509e-03
2.332499999999999716e+02,1.580948018480925112e-03
2.337499999999999716e+02,1.577438337629861152e-03
2.343499999999999659e+02,1.580918209970286767e-03
2.349499999999999886e+02,1.586685316353265637e-03
2.355499999999999829e+02,1.587133273800074096e-03
2.361499999999999773e+02,1.589921656778797363e-03
2.368499999999999659e+02,1.595550656778797413e-03
2.374499999999999886e+02,1.595200741885180419e-03
2.380499999999999829e+02,1.597510401459648413e-03
2.386499999999999773e+02,1.604979635502201728e-03
2.393499999999999659e+02,1.604597997204329236e-03
2.400499999999999829e+02,1.606556784438371768e-03
2.405499999999999829e+02,1.609589656778797392e-03
2.413499999999999659e+02,1.614229486566031400e-03
2.420499999999999829e+02,1.617092529119222924e-03
2.426499999999999773e+02,1.616742614225605930e-03
2.432499999999999716e+02,1.622775678055392995e-03
2.439499999999999886e+02,1.623245103587308159e-03
2.445499999999999829e+02,1.629863273800074034e-03
2.453499999999999659e+02,1.633279699331988870e-03
2.459499999999999886e+02,1.634951061034116719e-03
2.465499999999999829e+02,1.636090507842627309e-03
2.472499999999999716e+02,1.641772699331988912e-03
2.479499999999999886e+02,1.642295316353265412e-03
2.487499999999999716e+02,1.648318124863903684e-03
2.492499999999999716e+02,1.650606316353265407e-03
2.499499999999999886e+02,1.653948082310712419e-03
2.505499999999999829e+02,1.652534337629861343e-03
2.512499999999999716e+02,1.661780358906456926e-03
2.520499999999999829e+02,1.659026571672414345e-03
2.525499999999999829e+02,1.663814763161776183e-03
2.533499999999999659e+02,1.667390763161776110e-03
2.539499999999999886e+02,1.671136592949010137e-03
2.545499999999999829e+02,1.673871784438371851e-03
2.553499999999999659e+02,1.677766933374541958e-03
2.560499999999999545e+02,1.677278912097946145e-03
2.566499999999999773e+02,1.679216231246882622e-03
2.572500000000000000e+02,1.685674826991563407e-03
2.579499999999999886e+02,1.687952763161776120e-03
2.586499999999999773e+02,1.689486018480925150e-03
2.593499999999999659e+02,1.692668209970286854e-03
2.599499999999999886e+02,1.700988507842627175e-03
2.607500000000000000e+02,1.700149614225605899e-03
2.613499999999999659e+02,1.703097571672414472e-03
2.620499999999999545e+02,1.706332954651137730e-03
2.626499999999999773e+02,1.708483039757520850e-03
2.654499999999999886e+02,1.728818188693690902e-03
2.662500000000000000e+02,1.727819720608584752e-03
2.667500000000000000e+02,1.722288763161776166e-03
2.675499999999999545e+02,1.735439231246882399e-03
2.683499999999999659e+02,1.734015231246882529e-03
2.690499999999999545e+02,1.736665507842627193e-03
2.697500000000000000e+02,1.737507273800074090e-03
2.705499999999999545e+02,1.731721571672414353e-03
2.712500000000000000e+02,1.749797380183052775e-03
2.720499999999999545e+02,1.749809550395818505e-03
2.727500000000000000e+02,1.758151316353265530e-03
2.736499999999999773e+02,1.759780699331988871e-03
2.742500000000000000e+02,1.762941422736244304e-03
2.748499999999999659e+02,1.763017039757520813e-03
2.755499999999999545e+02,1.762156678055393048e-03
2.763499999999999659e+02,1.773126295076669781e-03
2.768499999999999659e+02,1.773605975927733521e-03
2.775499999999999545e+02,1.775405188693690963e-03
2.781499999999999773e+02,1.781172295076669833e-03
2.789499999999999886e+02,1.782673826991563364e-03
2.796499999999999773e+02,1.781334741885180328e-03
2.801499999999999773e+02,1.789899529119223006e-03
2.810499999999999545e+02,1.791901252523478080e-03
2.816499999999999773e+02,1.793944954651137879e-03
2.822500000000000000e+02,1.794073763161776157e-03
2.829499999999999886e+02,1.795926167417095367e-03
2.835499999999999545e+02,1.798289018480924914e-03
2.842500000000000000e+02,1.805513763161776305e-03
2.848499999999999659e+02,1.810163848268159107e-03
2.856499999999999773e+02,1.811878146140499498e-03
2.862500000000000000e+02,1.811740997204329580e-03
2.868499999999999659e+02,1.812454912097946451e-03
2.875499999999999545e+02,1.813934975927733494e-03
2.881499999999999773e+02,1.819223358906457092e-03
2.888499999999999659e+02,1.819639592949010053e-03
2.895499999999999545e+02,1.827609018480924911e-03
2.901499999999999773e+02,1.829493146140499620e-03
2.908499999999999659e+02,1.829802997204329259e-03
2.916499999999999773e+02,1.837315167417095333e-03
2.921499999999999773e+02,1.835773571672414447e-03
2.928499999999999659e+02,1.842200444012839951e-03
2.934499999999999886e+02,1.848765422736244274e-03
2.942500000000000000e+02,1.842500997204329482e-03
2.948499999999999659e+02,1.850821295076669802e-03
2.955499999999999545e+02,1.851503486566031392e-03
2.962500000000000000e+02,1.852664401459648688e-03
2.968499999999999659e+02,1.857474061034116580e-03
2.975499999999999545e+02,1.862571146140499373e-03
2.982500000000000000e+02,1.866498018480925196e-03
2.989499999999999886e+02,1.867871699331989134e-03
2.995499999999999545e+02,1.868532422736244019e-03
3.001499999999999773e+02,1.875310167417095202e-03
3.008499999999999659e+02,1.878066826991563404e-03
3.015499999999999545e+02,1.880185188693691027e-03
3.021499999999999773e+02,1.881962933374542197e-03
3.028499999999999659e+02,1.885198316353265454e-03
3.025499999999999545e+02,1.884282848268158984e-03
3.028499999999999659e+02,1.888868529119222973e-03
3.026499999999999773e+02,1.899251124863903743e-03
3.012500000000000000e+02,1.888737805714967759e-03
3.016499999999999773e+02,1.885791763161776121e-03
3.003499999999999659e+02,1.881204167417095197e-03
2.998499999999999659e+02,1.877798954651137839e-03
2.997500000000000000e+02,1.879958337629861502e-03
2.986499999999999773e+02,1.878286018480924968e-03
2.978499999999999659e+02,1.871518529119222795e-03
2.979499999999999886e+02,1.871699571672414374e-03
2.964499999999999886e+02,1.862441380183052844e-03
2.956499999999999773e+02,1.864876018480925027e-03
2.959499999999999886e+02,1.859674465289435849e-03
2.946499999999999773e+02,1.861150699331989020e-03
2.936499999999999773e+02,1.856893465289435755e-03
2.938499999999999659e+02,1.857734273800073967e-03
2.923499999999999659e+02,1.847731401459648537e-03
2.922500000000000000e+02,1.847816316353265587e-03
2.916499999999999773e+02,1.845666231246882467e-03
2.902500000000000000e+02,1.836269933374542118e-03
2.901499999999999773e+02,1.833642082310712410e-03
2.899499999999999886e+02,1.839024678055393167e-03
2.886499999999999773e+02,1.826139209970286878e-03
2.882500000000000000e+02,1.830680997204329422e-03
2.881499999999999773e+02,1.830819103587308025e-03
2.885499999999999545e+02,1.830053912097946321e-03
2.874499999999999886e+02,1.828115635502201809e-03
2.855499999999999545e+02,1.822229018480924986e-03
2.847500000000000000e+02,1.818546635502201738e-03
2.841499999999999773e+02,1.808843358906456937e-03
2.833499999999999659e+02,1.811650337629861288e-03
2.831499999999999773e+02,1.808362720608584513e-03
2.819499999999999886e+02,1.805551912097946290e-03
2.814499999999999886e+02,1.799965848268159216e-03
2.808499999999999659e+02,1.801113635502201663e-03
2.799499999999999886e+02,1.794750209970286722e-03
2.797500000000000000e+02,1.793909401459648726e-03
2.789499999999999886e+02,1.794641912097946464e-03
2.781499999999999773e+02,1.784097826991563451e-03
2.773499999999999659e+02,1.781851614225605802e-03
2.769499999999999886e+02,1.782350848268159094e-03
2.762500000000000000e+02,1.779434614225606018e-03
2.754499999999999886e+02,1.777613933374542089e-03
2.747500000000000000e+02,1.771772167417095395e-03
2.739499999999999886e+02,1.765855741885180444e-03
2.736499999999999773e+02,1.765791337629861197e-03
2.732500000000000000e+02,1.762620358906457187e-03
2.721499999999999773e+02,1.757596975927733533e-03
2.715499999999999545e+02,1.756989444012839983e-03
2.711499999999999773e+02,1.753978039757520847e-03
2.701499999999999773e+02,1.744242082310712297e-03
2.696499999999999773e+02,1.744879422736244192e-03
2.689499999999999886e+02,1.745048295076669824e-03
2.687500000000000000e+02,1.747558550395818732e-03
2.680499999999999545e+02,1.742089124863903772e-03
2.674499999999999886e+02,1.735470954651137897e-03
2.669499999999999886e+02,1.734884890821350618e-03
2.661499999999999773e+02,1.737904635502201612e-03
2.655499999999999545e+02,1.729690720608584613e-03
2.651499999999999773e+02,1.727849529119222880e-03
2.646499999999999773e+02,1.722795380183052847e-03
2.642500000000000000e+02,1.726326529119223078e-03
2.638499999999999659e+02,1.722889592949010222e-03
2.632500000000000000e+02,1.720952273800074178e-03
2.629499999999999886e+02,1.718972975927733626e-03
2.623499999999999659e+02,1.717673954651137728e-03
2.620499999999999545e+02,1.717343592949010069e-03
2.615499999999999545e+02,1.718831997204329186e-03
2.611499999999999773e+02,1.713958890821350514e-03
2.606499999999999773e+02,1.702415380183052666e-03
2.602500000000000000e+02,1.704403975927733760e-03
2.601499999999999773e+02,1.705765486566031535e-03
2.595499999999999545e+02,1.698615401459648401e-03
2.591499999999999773e+02,1.698529529119222883e-03
2.586499999999999773e+02,1.695230699331988847e-03
2.582500000000000000e+02,1.692485252523478340e-03
2.584499999999999886e+02,1.697474997204329343e-03
2.580499999999999545e+02,1.703665720608584563e-03
2.556499999999999773e+02,1.690544103587307990e-03
2.543499999999999659e+02,1.677499061034116610e-03
2.534499999999999886e+02,1.677518614225605945e-03
2.524499999999999886e+02,1.675335848268159076e-03
2.518499999999999659e+02,1.663504912097946327e-03
2.510499999999999829e+02,1.666471465289435768e-03
2.501499999999999773e+02,1.664044209970286757e-03
2.493499999999999659e+02,1.662489486566031457e-03
2.486499999999999773e+02,1.657605167417095307e-03
2.479499999999999886e+02,1.647401699331988963e-03
2.473499999999999659e+02,1.647592039757520867e-03
2.465499999999999829e+02,1.646835188693691020e-03
2.460499999999999829e+02,1.643642741885180305e-03
2.455499999999999829e+02,1.637790720608584601e-03
2.449499999999999886e+02,1.641651273800074024e-03
2.444499999999999886e+02,1.635746061034116551e-03
2.437499999999999716e+02,1.628946848268159097e-03
2.434499999999999886e+02,1.634627124863903980e-03
2.428499999999999659e+02,1.634498316353265486e-03
2.422499999999999716e+02,1.628305678055393113e-03
2.416499999999999773e+02,1.625517295076669630e-03
2.409499999999999886e+02,1.625260635502201760e-03
2.405499999999999829e+02,1.620919444012839912e-03
2.399499999999999886e+02,1.619620422736244231e-03
2.393499999999999659e+02,1.616034167417095295e-03
2.388499999999999659e+02,1.610767252523478184e-03
2.385499999999999829e+02,1.611181571672414426e-03
2.380499999999999829e+02,1.603946571672414459e-03
2.376499999999999773e+02,1.608488358906457003e-03
2.370499999999999829e+02,1.600699975927733507e-03
2.365499999999999829e+02,1.605113912097946242e-03
2.362499999999999716e+02,1.596804826991563399e-03
2.356499999999999773e+02,1.599761124863903830e-03
2.351499999999999773e+02,1.597313358906457016e-03
2.344499999999999886e+02,1.599343933374542184e-03
2.340499999999999829e+02,1.583672954651137816e-03
2.335499999999999829e+02,1.584097529119222851e-03
2.330499999999999829e+02,1.583564656778797559e-03
2.320499999999999829e+02,1.576807422736244179e-03
2.313499999999999659e+02,1.580965656778797294e-03
2.309499999999999886e+02,1.576145741885180392e-03
2.301499999999999773e+02,1.574005912097946281e-03
2.296499999999999773e+02,1.571238997204329286e-03
2.290499999999999829e+02,1.569674018480925193e-03
2.284499999999999886e+02,1.564492018480925133e-03
2.277499999999999716e+02,1.557799188693691000e-03
2.272499999999999716e+02,1.556468444012840038e-03
2.268499999999999659e+02,1.555691082310712171e-03
2.264499999999999886e+02,1.560764784438371973e-03
2.259499999999999886e+02,1.558529784438372019e-03
2.253499999999999659e+02,1.545900975927733383e-03
2.247499999999999716e+02,1.551516848268159020e-03
2.243499999999999659e+02,1.541111826991563294e-03
2.239499999999999886e+02,1.546185529119222879e-03
2.234499999999999886e+02,1.545386699331988958e-03
2.228499999999999659e+02,1.540098316353265360e-03
2.223499999999999659e+02,1.536799486566031324e-03
2.220499999999999829e+02,1.533330826991563403e-03
2.214499999999999886e+02,1.533042444012840035e-03
2.209499999999999886e+02,1.530860635502201634e-03
2.207499999999999716e+02,1.527626209970286628e-03
2.201499999999999773e+02,1.529625061034116515e-03
2.198499999999999659e+02,1.522060656778797356e-03
2.195499999999999829e+02,1.526411146140499529e-03
2.189499999999999886e+02,1.518409997204329389e-03
2.186499999999999773e+02,1.519834954651137944e-03
2.180499999999999829e+02,1.518908273800073996e-03
2.176499999999999773e+02,1.513237295076669871e-03
2.176499999999999773e+02,1.517439422736244214e-03
2.168499999999999659e+02,1.508384699331988786e-03
2.165499999999999829e+02,1.510660720608584563e-03
2.161499999999999773e+02,1.509085486566031460e-03
2.158499999999999659e+02,1.508701933374542031e-03
2.156499999999999773e+02,1.502435592949010086e-03
2.153499999999999659e+02,1.504658422736244094e-03
2.148499999999999659e+02,1.499923422736244242e-03
2.147499999999999716e+02,1.501604082310712199e-03
2.141499999999999773e+02,1.496900805714967628e-03
2.139499999999999886e+02,1.498879146140499495e-03
2.135499999999999829e+02,1.489750720608584711e-03
2.131499999999999773e+02,1.491792507842627140e-03
2.128499999999999659e+02,1.491568529119222802e-03
2.121499999999999773e+02,1.484716124863903796e-03
2.117499999999999716e+02,1.484417486566031417e-03
2.114499999999999886e+02,1.487597763161776186e-03
2.117499999999999716e+02,1.486757912097946225e-03
2.112499999999999716e+02,1.489416529119222746e-03
2.106499999999999773e+02,1.484713252523478175e-03
2.118499999999999659e+02,1.487949592949010117e-03
2.111499999999999773e+02,1.469341869544754870e-03
