3.065448999999999913e+01	3.587893080566421755e+00	4.000000000000000000e+02
3.060845199999999977e+01	3.588323843678770775e+00	4.000000000000000000e+02
3.079260100000000122e+01	3.588088829588147899e+00	4.000000000000000000e+02
3.079260100000000122e+01	3.588089504916776917e+00	4.000000000000000000e+02
3.060845199999999977e+01	3.588854745808506941e+00	4.000000000000000000e+02
3.083863799999999955e+01	3.588502612237468803e+00	4.000000000000000000e+02
3.102278700000000100e+01	3.588326641462232569e+00	4.000000000000000000e+02
3.102278700000000100e+01	3.588597833136387472e+00	4.000000000000000000e+02
3.139108699999999885e+01	3.589038723046834800e+00	4.000000000000000000e+02
3.134504899999999950e+01	3.588502129861844470e+00	4.000000000000000000e+02
3.175938599999999923e+01	3.588159160217507804e+00	4.000000000000000000e+02
3.198957300000000004e+01	3.587996116570420391e+00	4.000000000000000000e+02
3.226579699999999917e+01	3.589110500126171388e+00	4.000000000000000000e+02
3.254202300000000037e+01	3.589243441946155855e+00	4.000000000000000000e+02
3.286428500000000241e+01	3.588833135455193890e+00	4.000000000000000000e+02
3.323258200000000073e+01	3.589408895415771017e+00	4.000000000000000000e+02
3.341673300000000069e+01	3.588693729269185617e+00	4.000000000000000000e+02
3.378502999999999901e+01	3.588982671286413684e+00	4.000000000000000000e+02
3.419936799999999977e+01	3.587989170326300936e+00	4.000000000000000000e+02
3.456766499999999809e+01	3.588812682795087472e+00	4.000000000000000000e+02
3.470577999999999719e+01	3.588933662148310777e+00	4.000000000000000000e+02
3.498200200000000137e+01	3.589717323106184743e+00	4.000000000000000000e+02
3.535030400000000128e+01	3.589764691803896124e+00	4.000000000000000000e+02
3.576463700000000046e+01	3.588447428453125365e+00	4.000000000000000000e+02
3.617897399999999664e+01	3.588373817868211635e+00	4.000000000000000000e+02
3.640916099999999744e+01	3.589217007955383565e+00	4.000000000000000000e+02
3.686953700000000111e+01	3.588336096040275258e+00	4.000000000000000000e+02
3.719179900000000316e+01	3.589191538702206419e+00	4.000000000000000000e+02
3.728387099999999776e+01	3.588860051921316519e+00	4.000000000000000000e+02
3.774424700000000144e+01	3.588984504304894241e+00	4.000000000000000000e+02
3.797443400000000224e+01	3.589089372200899408e+00	4.000000000000000000e+02
3.811254499999999723e+01	3.588616742240277713e+00	4.000000000000000000e+02
3.866499300000000261e+01	3.589276339713230790e+00	4.000000000000000000e+02
3.926348099999999874e+01	3.589395292546099014e+00	4.000000000000000000e+02
3.986196499999999787e+01	3.589252221116724595e+00	4.000000000000000000e+02
4.027630200000000116e+01	3.589644388774193562e+00	4.000000000000000000e+02
4.096686199999999900e+01	3.589020392870471809e+00	4.000000000000000000e+02
4.110497699999999810e+01	3.590065111087347383e+00	4.000000000000000000e+02
4.147327400000000353e+01	3.588587220882638817e+00	4.000000000000000000e+02
4.184157600000000343e+01	3.588901729015858688e+00	4.000000000000000000e+02
4.211779800000000051e+01	3.589266981698475245e+00	4.000000000000000000e+02
4.253213499999999669e+01	3.589423559500176886e+00	4.000000000000000000e+02
4.276232100000000003e+01	3.590078906813099824e+00	4.000000000000000000e+02
4.303854799999999869e+01	3.588985662000768961e+00	4.000000000000000000e+02
4.322269399999999706e+01	3.589181794781643120e+00	4.000000000000000000e+02
4.405136900000000111e+01	3.589384005057074667e+00	4.000000000000000000e+02
4.414344400000000235e+01	3.589052808337979350e+00	4.000000000000000000e+02
4.474192800000000148e+01	3.589271998366294625e+00	4.000000000000000000e+02
4.506419000000000352e+01	3.590110164254665115e+00	4.000000000000000000e+02
4.534041599999999761e+01	3.589422884180534901e+00	4.000000000000000000e+02
4.566267799999999966e+01	3.589476716788057686e+00	4.000000000000000000e+02
4.607701500000000294e+01	3.589489837275836148e+00	4.000000000000000000e+02
4.626116199999999878e+01	3.589811867531459644e+00	4.000000000000000000e+02
4.667549900000000207e+01	3.589399923310451879e+00	4.000000000000000000e+02
4.708983599999999825e+01	3.589861262134414588e+00	4.000000000000000000e+02
4.732002299999999906e+01	3.590318064581782487e+00	4.000000000000000000e+02
4.778039600000000320e+01	3.589765849490716754e+00	4.000000000000000000e+02
4.787247099999999733e+01	3.589370691606870611e+00	4.000000000000000000e+02
4.837888300000000186e+01	3.589455974836974761e+00	4.000000000000000000e+02
4.883925599999999889e+01	3.588947650979554815e+00	4.000000000000000000e+02
4.879322100000000262e+01	3.589852772438771655e+00	4.000000000000000000e+02
4.916151800000000094e+01	3.589193371716858927e+00	4.000000000000000000e+02
4.948378000000000299e+01	3.589824023236793504e+00	4.000000000000000000e+02
4.976000599999999707e+01	3.589550808931671444e+00	4.000000000000000000e+02
5.045056499999999744e+01	3.589623453909793760e+00	4.000000000000000000e+02
5.049660099999999829e+01	3.589924548933788540e+00	4.000000000000000000e+02
5.081886300000000034e+01	3.589650370163192328e+00	4.000000000000000000e+02
5.127924000000000149e+01	3.590288447253008108e+00	4.000000000000000000e+02
5.155546199999999857e+01	3.590808051624465147e+00	4.000000000000000000e+02
5.183168799999999976e+01	3.590142868789516939e+00	4.000000000000000000e+02
5.229206099999999680e+01	3.590044369258308610e+00	4.000000000000000000e+02
5.252224700000000013e+01	3.590093184904899370e+00	4.000000000000000000e+02
5.293658400000000341e+01	3.589700054267839224e+00	4.000000000000000000e+02
5.321280699999999797e+01	3.589838301364986606e+00	4.000000000000000000e+02
5.339695700000000045e+01	3.590111514884618771e+00	4.000000000000000000e+02
5.376525900000000036e+01	3.591206194476469271e+00	4.000000000000000000e+02
5.404148099999999744e+01	3.589879013313884037e+00	4.000000000000000000e+02
5.463996900000000068e+01	3.590728172034099330e+00	4.000000000000000000e+02
5.482411599999999652e+01	3.590864102361716714e+00	4.000000000000000000e+02
5.510034199999999771e+01	3.590353759722102911e+00	4.000000000000000000e+02
5.569882599999999684e+01	3.590944174789027610e+00	4.000000000000000000e+02
5.606712699999999927e+01	3.590004815060763299e+00	4.000000000000000000e+02
5.625127799999999922e+01	3.590931343910421791e+00	4.000000000000000000e+02
5.661957600000000213e+01	3.590502135601179923e+00	4.000000000000000000e+02
5.694183699999999959e+01	3.590398330392898796e+00	4.000000000000000000e+02
5.712598799999999954e+01	3.590733285101593175e+00	4.000000000000000000e+02
5.749428600000000245e+01	3.591313568325319672e+00	4.000000000000000000e+02
5.795465899999999948e+01	3.590925555543582171e+00	4.000000000000000000e+02
5.818484500000000281e+01	3.590643758146446096e+00	4.000000000000000000e+02
5.850710699999999775e+01	3.591247581175798675e+00	4.000000000000000000e+02
5.901351900000000228e+01	3.591609834654479361e+00	4.000000000000000000e+02
5.928974500000000347e+01	3.591032929693765752e+00	4.000000000000000000e+02
5.984219399999999922e+01	3.591687108795300176e+00	4.000000000000000000e+02
5.988822900000000260e+01	3.590525771530364452e+00	4.000000000000000000e+02
6.016445499999999669e+01	3.590957488029770328e+00	4.000000000000000000e+02
6.062482800000000083e+01	3.590952278500995742e+00	4.000000000000000000e+02
6.094709000000000287e+01	3.590754895044259598e+00	4.000000000000000000e+02
6.140746299999999991e+01	3.590485349264378900e+00	4.000000000000000000e+02
6.168368900000000110e+01	3.591088401469232583e+00	4.000000000000000000e+02
6.205198699999999690e+01	3.591105670067828104e+00	4.000000000000000000e+02
6.242028400000000232e+01	3.591168859607126507e+00	4.000000000000000000e+02
6.274254599999999726e+01	3.590717849425378638e+00	4.000000000000000000e+02
6.292669699999999722e+01	3.590348646635203700e+00	4.000000000000000000e+02
6.343310900000000174e+01	3.591618324200954060e+00	4.000000000000000000e+02
6.361725599999999758e+01	3.591274207574703059e+00	4.000000000000000000e+02
6.403159300000000087e+01	3.590783836924455574e+00	4.000000000000000000e+02
6.430781600000000253e+01	3.591140110783511030e+00	4.000000000000000000e+02
6.453800200000000586e+01	3.591338168786587737e+00	4.000000000000000000e+02
6.522856899999999314e+01	3.590967617668273881e+00	4.000000000000000000e+02
6.541271999999999309e+01	3.591102389999056843e+00	4.000000000000000000e+02
