3.070052499999999895e+01	2.441469202280853956e+00	2.000000000000000000e+02
3.074656299999999831e+01	2.441448025662308119e+00	2.000000000000000000e+02
3.065448999999999913e+01	2.442157000799070055e+00	2.000000000000000000e+02
3.070052499999999895e+01	2.442212137677500117e+00	2.000000000000000000e+02
3.093071399999999826e+01	2.441444512490124730e+00	2.000000000000000000e+02
3.120693800000000095e+01	2.442455910627047366e+00	2.000000000000000000e+02
3.116090000000000160e+01	2.441880340073929734e+00	2.000000000000000000e+02
3.129901100000000014e+01	2.442224628859911650e+00	2.000000000000000000e+02
3.157523700000000133e+01	2.443025037153616630e+00	2.000000000000000000e+02
3.180542399999999859e+01	2.442363983507698677e+00	2.000000000000000000e+02
3.208164599999999922e+01	2.443307061958488902e+00	2.000000000000000000e+02
3.231183599999999956e+01	2.442632738351493416e+00	2.000000000000000000e+02
3.254202300000000037e+01	2.442618588241565192e+00	2.000000000000000000e+02
3.286428500000000241e+01	2.442067805855230311e+00	2.000000000000000000e+02
3.314050699999999949e+01	2.441797683264349761e+00	2.000000000000000000e+02
3.383106999999999687e+01	2.442159538072012914e+00	2.000000000000000000e+02
3.387710599999999772e+01	2.441952945290692512e+00	2.000000000000000000e+02
3.433747900000000186e+01	2.442417754051680490e+00	2.000000000000000000e+02
3.475181599999999804e+01	2.442181885588679435e+00	2.000000000000000000e+02
3.498200200000000137e+01	2.442099229028324991e+00	2.000000000000000000e+02
3.525822800000000257e+01	2.442356371704239137e+00	2.000000000000000000e+02
3.562652599999999836e+01	2.441827252355201594e+00	2.000000000000000000e+02
3.599482700000000079e+01	2.442391210338478391e+00	2.000000000000000000e+02
3.627104899999999787e+01	2.442656451979515086e+00	2.000000000000000000e+02
3.654727599999999654e+01	2.441918496854356135e+00	2.000000000000000000e+02
3.686953700000000111e+01	2.442712369277610041e+00	2.000000000000000000e+02
3.714576000000000278e+01	2.442118063409948192e+00	2.000000000000000000e+02
3.742198599999999686e+01	2.442559743280189100e+00	2.000000000000000000e+02
3.792839399999999728e+01	2.443211817684275644e+00	2.000000000000000000e+02
3.838877099999999842e+01	2.442974292121600222e+00	2.000000000000000000e+02
3.852688200000000052e+01	2.443453831646087426e+00	2.000000000000000000e+02
3.875706900000000132e+01	2.443309111270786982e+00	2.000000000000000000e+02
3.963177900000000164e+01	2.443283738830052343e+00	2.000000000000000000e+02
4.018422699999999992e+01	2.443532486057572672e+00	2.000000000000000000e+02
4.073667499999999819e+01	2.443525752617805136e+00	2.000000000000000000e+02
4.087478999999999729e+01	2.443422213726279768e+00	2.000000000000000000e+02
4.110497699999999810e+01	2.443226943574043020e+00	2.000000000000000000e+02
4.156535000000000224e+01	2.443502917470917080e+00	2.000000000000000000e+02
4.193364700000000056e+01	2.443807288081485396e+00	2.000000000000000000e+02
4.211779800000000051e+01	2.443181175552175954e+00	2.000000000000000000e+02
4.262420999999999793e+01	2.444206022914025223e+00	2.000000000000000000e+02
4.285439699999999874e+01	2.444311610285739178e+00	2.000000000000000000e+02
4.336080900000000327e+01	2.444565722135555674e+00	2.000000000000000000e+02
4.340684499999999701e+01	2.445001048193280013e+00	2.000000000000000000e+02
4.382118200000000030e+01	2.443740929707380882e+00	2.000000000000000000e+02
4.437363100000000316e+01	2.443830025573072273e+00	2.000000000000000000e+02
4.483400300000000271e+01	2.444369380778367074e+00	2.000000000000000000e+02
4.524834100000000348e+01	2.444063645680782049e+00	2.000000000000000000e+02
4.547852699999999970e+01	2.443414309244760219e+00	2.000000000000000000e+02
4.575475300000000090e+01	2.444085992771931615e+00	2.000000000000000000e+02
4.630720099999999917e+01	2.445004268486584920e+00	2.000000000000000000e+02
4.649134800000000212e+01	2.444132053136171656e+00	2.000000000000000000e+02
4.676757400000000331e+01	2.444922394936875687e+00	2.000000000000000000e+02
4.704379999999999740e+01	2.444560647711707446e+00	2.000000000000000000e+02
4.755020900000000239e+01	2.444799730863924214e+00	2.000000000000000000e+02
4.787247099999999733e+01	2.444961038480019333e+00	2.000000000000000000e+02
4.805662199999999729e+01	2.444701853218043119e+00	2.000000000000000000e+02
4.837888300000000186e+01	2.444546400289479227e+00	2.000000000000000000e+02
4.888529599999999675e+01	2.445170650165897630e+00	2.000000000000000000e+02
4.906944299999999970e+01	2.444626224861764285e+00	2.000000000000000000e+02
4.934566900000000089e+01	2.444606219932162983e+00	2.000000000000000000e+02
4.966793100000000294e+01	2.444886288582579059e+00	2.000000000000000000e+02
5.003622800000000126e+01	2.445075993174079976e+00	2.000000000000000000e+02
5.031245400000000245e+01	2.444343032753788947e+00	2.000000000000000000e+02
5.049660099999999829e+01	2.444960355387201911e+00	2.000000000000000000e+02
5.100301400000000029e+01	2.445664328839082913e+00	2.000000000000000000e+02
5.146338699999999733e+01	2.445925170530146797e+00	2.000000000000000000e+02
5.169357300000000066e+01	2.445844859075619659e+00	2.000000000000000000e+02
5.210790999999999684e+01	2.445300730195114181e+00	2.000000000000000000e+02
5.252224700000000013e+01	2.445802800438810376e+00	2.000000000000000000e+02
5.275243400000000094e+01	2.445920681677764552e+00	2.000000000000000000e+02
5.302866000000000213e+01	2.445900677007116553e+00	2.000000000000000000e+02
5.321280699999999797e+01	2.446209919493184781e+00	2.000000000000000000e+02
5.358110800000000040e+01	2.446198307059892940e+00	2.000000000000000000e+02
5.404148099999999744e+01	2.446499839554307165e+00	2.000000000000000000e+02
5.413355599999999868e+01	2.446547264970681645e+00	2.000000000000000000e+02
5.482411599999999652e+01	2.446586395801400027e+00	2.000000000000000000e+02
5.500826599999999900e+01	2.446360197919926982e+00	2.000000000000000000e+02
5.514637799999999856e+01	2.447139104952008815e+00	2.000000000000000000e+02
5.556071500000000185e+01	2.446920714942946606e+00	2.000000000000000000e+02
5.615920299999999799e+01	2.447064942178458047e+00	2.000000000000000000e+02
5.625127799999999922e+01	2.447482107064212986e+00	2.000000000000000000e+02
5.671165100000000336e+01	2.447158035966955136e+00	2.000000000000000000e+02
5.712598799999999954e+01	2.447067479326876072e+00	2.000000000000000000e+02
5.726409900000000164e+01	2.446587078883110333e+00	2.000000000000000000e+02
5.777051199999999653e+01	2.447058892055029578e+00	2.000000000000000000e+02
5.823088500000000067e+01	2.447590520858394125e+00	2.000000000000000000e+02
5.841503099999999904e+01	2.447142910671789018e+00	2.000000000000000000e+02
5.869125700000000023e+01	2.447427851331902993e+00	2.000000000000000000e+02
5.896748399999999890e+01	2.447077042424216753e+00	2.000000000000000000e+02
5.933578099999999722e+01	2.446822936955890704e+00	2.000000000000000000e+02
5.947389199999999931e+01	2.446425578723393279e+00	2.000000000000000000e+02
5.998030500000000131e+01	2.446861091850428327e+00	2.000000000000000000e+02
6.034860199999999963e+01	2.447375547216782632e+00	2.000000000000000000e+02
6.099312599999999662e+01	2.447501135596441113e+00	2.000000000000000000e+02
6.103916499999999701e+01	2.447532849808789823e+00	2.000000000000000000e+02
6.172972500000000196e+01	2.447442976583971141e+00	2.000000000000000000e+02
6.191387600000000191e+01	2.447236882629900467e+00	2.000000000000000000e+02
6.223613699999999938e+01	2.447283429454949033e+00	2.000000000000000000e+02
6.255839900000000142e+01	2.447894586282300278e+00	2.000000000000000000e+02
6.288066100000000347e+01	2.447570711686041456e+00	2.000000000000000000e+02
6.311084699999999970e+01	2.448022028062408317e+00	2.000000000000000000e+02
6.352518500000000046e+01	2.448075307655884991e+00	2.000000000000000000e+02
6.375537099999999668e+01	2.448349609289440121e+00	2.000000000000000000e+02
6.407762900000000172e+01	2.448335655151212986e+00	2.000000000000000000e+02
6.430781600000000253e+01	2.449007598365653848e+00	2.000000000000000000e+02
6.486026800000000492e+01	2.448656502256584933e+00	2.000000000000000000e+02
6.532064099999999485e+01	2.448383372440994687e+00	2.000000000000000000e+02
6.564290599999999642e+01	2.448951977329948626e+00	2.000000000000000000e+02
6.601120000000000232e+01	2.449160897586426078e+00	2.000000000000000000e+02
6.628743000000000052e+01	2.448547406549775651e+00	2.000000000000000000e+02
6.651761600000000385e+01	2.448583218838744191e+00	2.000000000000000000e+02
6.683987399999999468e+01	2.448908261125777752e+00	2.000000000000000000e+02
6.730024699999999882e+01	2.448892648191071331e+00	2.000000000000000000e+02
6.748439799999999877e+01	2.449011501595088180e+00	2.000000000000000000e+02
6.766854899999999873e+01	2.449207638677016075e+00	2.000000000000000000e+02
6.808288600000000201e+01	2.448978519301737045e+00	2.000000000000000000e+02
6.845118700000000445e+01	2.449084394376410234e+00	2.000000000000000000e+02
6.872740899999999442e+01	2.448895185293139765e+00	2.000000000000000000e+02
6.886551699999999698e+01	2.449311659480753800e+00	2.000000000000000000e+02
6.941796899999999937e+01	2.448912945005707886e+00	2.000000000000000000e+02
6.978627000000000180e+01	2.448897527233438343e+00	2.000000000000000000e+02
7.020060700000000509e+01	2.449510528220911532e+00	2.000000000000000000e+02
7.052286499999999592e+01	2.449233497517318447e+00	2.000000000000000000e+02
7.084513099999999497e+01	2.449058047594116161e+00	2.000000000000000000e+02
7.125946799999999826e+01	2.449616890633055100e+00	2.000000000000000000e+02
7.153569000000000244e+01	2.450008674138645315e+00	2.000000000000000000e+02
7.190398399999999413e+01	2.449542632116854080e+00	2.000000000000000000e+02
7.199606300000000658e+01	2.449910704011182716e+00	2.000000000000000000e+02
7.213417800000000568e+01	2.450916649687298943e+00	2.000000000000000000e+02
7.273265800000000070e+01	2.450041753671944100e+00	2.000000000000000000e+02
7.305492399999999975e+01	2.450273895575771022e+00	2.000000000000000000e+02
7.333114600000000394e+01	2.450415580911758706e+00	2.000000000000000000e+02
7.388359800000000632e+01	2.450906013589428944e+00	2.000000000000000000e+02
7.406774099999999805e+01	2.450337419811143391e+00	2.000000000000000000e+02
7.439000699999999711e+01	2.450002624193313494e+00	2.000000000000000000e+02
7.471226500000000215e+01	2.450762670104897900e+00	2.000000000000000000e+02
7.498849500000000035e+01	2.450056878528679594e+00	2.000000000000000000e+02
7.526471700000000453e+01	2.450713392685309522e+00	2.000000000000000000e+02
7.563301800000000696e+01	2.450280433402165503e+00	2.000000000000000000e+02
7.604735599999999351e+01	2.450068490513884534e+00	2.000000000000000000e+02
7.641564900000000193e+01	2.450066148601008909e+00	2.000000000000000000e+02
7.673791500000000099e+01	2.450201784298061458e+00	2.000000000000000000e+02
7.687602200000000607e+01	2.449815075706548662e+00	2.000000000000000000e+02
7.724432400000000598e+01	2.450805019392658490e+00	2.000000000000000000e+02
7.738243900000000508e+01	2.450330003773470544e+00	2.000000000000000000e+02
7.807299799999999834e+01	2.450495108061275573e+00	2.000000000000000000e+02
7.830318499999999915e+01	2.451112392717841981e+00	2.000000000000000000e+02
7.876355700000000581e+01	2.450316245070502941e+00	2.000000000000000000e+02
7.894770800000000577e+01	2.451684397324131570e+00	2.000000000000000000e+02
7.945411699999999655e+01	2.451410592729775129e+00	2.000000000000000000e+02
7.982241799999999898e+01	2.451260809785192230e+00	2.000000000000000000e+02
7.977638199999999813e+01	2.451406201702023502e+00	2.000000000000000000e+02
8.042090600000000222e+01	2.451471091314793238e+00	2.000000000000000000e+02
8.065109300000000303e+01	2.451121662692325121e+00	2.000000000000000000e+02
8.101939400000000546e+01	2.451286570516074015e+00	2.000000000000000000e+02
8.157183799999999962e+01	2.451327358326380157e+00	2.000000000000000000e+02
8.170995299999999872e+01	2.451286570516074015e+00	2.000000000000000000e+02
8.198617600000000039e+01	2.450902988643941960e+00	2.000000000000000000e+02
8.230843400000000543e+01	2.451317795635492125e+00	2.000000000000000000e+02
8.290692099999999698e+01	2.450975977625366564e+00	2.000000000000000000e+02
8.299900100000000691e+01	2.451538810655244927e+00	2.000000000000000000e+02
8.336729400000000112e+01	2.450867860238196361e+00	2.000000000000000000e+02
8.368956000000000017e+01	2.451292425226696547e+00	2.000000000000000000e+02
8.414993300000000431e+01	2.450861810344844294e+00	2.000000000000000000e+02
8.442615499999999429e+01	2.451649952239987051e+00	2.000000000000000000e+02
