3.079260100000000122e+01	9.123158543430953671e-01	5.000000000000000000e+01
3.070052499999999895e+01	9.124150749463773025e-01	5.000000000000000000e+01
3.079260100000000122e+01	9.124782756348759349e-01	5.000000000000000000e+01
3.079260100000000122e+01	9.124860146941535799e-01	5.000000000000000000e+01
3.065448999999999913e+01	9.125509791683075189e-01	5.000000000000000000e+01
3.120693800000000095e+01	9.123704836557821052e-01	5.000000000000000000e+01
3.125297499999999928e+01	9.130296300880423876e-01	5.000000000000000000e+01
3.143712400000000073e+01	9.128387407610556448e-01	5.000000000000000000e+01
3.162127299999999863e+01	9.128452906967534641e-01	5.000000000000000000e+01
3.180542399999999859e+01	9.131225973390938444e-01	5.000000000000000000e+01
3.198957300000000004e+01	9.131436839088279411e-01	5.000000000000000000e+01
3.240390800000000127e+01	9.132476897817916051e-01	5.000000000000000000e+01
3.286428500000000241e+01	9.133084622182872092e-01	5.000000000000000000e+01
3.332465700000000197e+01	9.133038544936707970e-01	5.000000000000000000e+01
3.360087999999999653e+01	9.146985584481301945e-01	5.000000000000000000e+01
3.415333199999999891e+01	9.138537279494161059e-01	5.000000000000000000e+01
3.419936799999999977e+01	9.134645698207920494e-01	5.000000000000000000e+01
3.447559400000000096e+01	9.142760895915129638e-01	5.000000000000000000e+01
3.488992700000000013e+01	9.139191176230919700e-01	5.000000000000000000e+01
3.535030400000000128e+01	9.143044986591393197e-01	5.000000000000000000e+01
3.567256499999999875e+01	9.145262714346081845e-01	5.000000000000000000e+01
3.585671200000000169e+01	9.135666827296926584e-01	5.000000000000000000e+01
3.636312499999999659e+01	9.142574805083073519e-01	5.000000000000000000e+01
3.659331099999999992e+01	9.141131361334826622e-01	5.000000000000000000e+01
3.686953700000000111e+01	9.146670777179078948e-01	5.000000000000000000e+01
3.714576000000000278e+01	9.149793974355567849e-01	5.000000000000000000e+01
3.760613299999999981e+01	9.147464582874659245e-01	5.000000000000000000e+01
3.792839399999999728e+01	9.150223327740238943e-01	5.000000000000000000e+01
3.802047000000000310e+01	9.149372250657914485e-01	5.000000000000000000e+01
3.843480699999999928e+01	9.152581052225735592e-01	5.000000000000000000e+01
3.884914400000000256e+01	9.149877209274962508e-01	5.000000000000000000e+01
3.949366799999999955e+01	9.150002457997680194e-01	5.000000000000000000e+01
4.000007999999999697e+01	9.162564805372984678e-01	5.000000000000000000e+01
4.064459999999999695e+01	9.152630695772163705e-01	5.000000000000000000e+01
4.101290099999999939e+01	9.156192638573852349e-01	5.000000000000000000e+01
4.124308800000000019e+01	9.155571947642765496e-01	5.000000000000000000e+01
4.165742500000000348e+01	9.165615321682408778e-01	5.000000000000000000e+01
4.170346099999999723e+01	9.157127637786597329e-01	5.000000000000000000e+01
4.216383700000000090e+01	9.168030876913842997e-01	5.000000000000000000e+01
4.253213499999999669e+01	9.171884576133394473e-01	5.000000000000000000e+01
4.299250800000000083e+01	9.172117826915630046e-01	5.000000000000000000e+01
4.331477000000000288e+01	9.176973770841322375e-01	5.000000000000000000e+01
4.359099599999999697e+01	9.174550013012400251e-01	5.000000000000000000e+01
4.409740399999999738e+01	9.176056625771084052e-01	5.000000000000000000e+01
4.418948000000000320e+01	9.182944804628047075e-01	5.000000000000000000e+01
4.451174199999999814e+01	9.178074720343604165e-01	5.000000000000000000e+01
4.501815400000000267e+01	9.180449521069453667e-01	5.000000000000000000e+01
4.524834100000000348e+01	9.192260223885050374e-01	5.000000000000000000e+01
4.580078900000000175e+01	9.181867542045486497e-01	5.000000000000000000e+01
4.612305099999999669e+01	9.189994147688911319e-01	5.000000000000000000e+01
4.607701500000000294e+01	9.180316646525148450e-01	5.000000000000000000e+01
4.676757400000000331e+01	9.187543172918931633e-01	5.000000000000000000e+01
4.708983599999999825e+01	9.188117769297756698e-01	5.000000000000000000e+01
4.750417300000000154e+01	9.204157683712339555e-01	5.000000000000000000e+01
4.787247099999999733e+01	9.197010941336594136e-01	5.000000000000000000e+01
4.805662199999999729e+01	9.202421337569417492e-01	5.000000000000000000e+01
4.842491900000000271e+01	9.200075521611913443e-01	5.000000000000000000e+01
4.879322100000000262e+01	9.202139047272980266e-01	5.000000000000000000e+01
4.911548200000000008e+01	9.215763798104771309e-01	5.000000000000000000e+01
4.916151800000000094e+01	9.207722415486327971e-01	5.000000000000000000e+01
4.985207700000000131e+01	9.221459251182229089e-01	5.000000000000000000e+01
5.003622800000000126e+01	9.210596227853357076e-01	5.000000000000000000e+01
