3.037771396029727384e+02,6.977373989855989098e-03
3.039130485239778636e+02,6.977373995212849019e-03
3.044487259816718847e+02,6.977374016326614269e-03
3.053747650354270036e+02,6.977374052826509389e-03
3.067316787181728159e+02,6.977374106309358615e-03
3.084183732417133115e+02,6.977374172790542887e-03
3.102297989829777407e+02,6.977374244188016758e-03
3.120234071760877441e+02,6.977374314883211248e-03
3.138116855017962621e+02,6.977374385368328991e-03
3.156559180579271242e+02,6.977374458058885690e-03
3.174465008454536701e+02,6.977374528634833553e-03
3.190897875740233189e+02,6.977374593405096491e-03
3.206697940280915873e+02,6.977374655681163607e-03
3.223295095762008486e+02,6.977374721098969328e-03
3.238887925531686278e+02,6.977374782558219343e-03
3.255036668596691243e+02,6.977374846208604653e-03
3.271293426574029581e+02,6.977374910284731002e-03
3.287637286936310943e+02,6.977374974704173005e-03
3.304009998751637909e+02,6.977375039237333071e-03
3.320047245512134850e+02,6.977375102448254811e-03
3.336680147476606635e+02,6.977375168006956507e-03
3.353402613475871021e+02,6.977375233918675299e-03
3.369906390789952297e+02,6.977375298968430811e-03
3.386222194100359388e+02,6.977375363277285060e-03
3.402111588456525055e+02,6.977375425905445530e-03
3.418057069309662666e+02,6.977375488754671354e-03
3.434005620557228440e+02,6.977375551615999476e-03
3.449942356671241441e+02,6.977375614430758079e-03
3.466278277899933755e+02,6.977375678818908272e-03
3.482039052684745570e+02,6.977375740940114021e-03
3.497816853071529408e+02,6.977375803128425813e-03
3.513877023171187375e+02,6.977375866429700625e-03
3.530397131116122864e+02,6.977375931543823052e-03
3.546735310475173151e+02,6.977375995940873245e-03
3.563408518714546744e+02,6.977376061658441785e-03
3.579506325384670049e+02,6.977376125108061475e-03
3.595182686705948072e+02,6.977376186896550730e-03
3.611202075507532072e+02,6.977376250037085198e-03
3.627597864012752211e+02,6.977376314661202020e-03
3.644132864238506500e+02,6.977376379834023153e-03
3.660767633428253021e+02,6.977376445400084413e-03
3.677214568227655036e+02,6.977376510225794318e-03
3.692556327430548890e+02,6.977376570695447040e-03
3.707916257087802592e+02,6.977376631236719556e-03
3.724123937358845069e+02,6.977376695119406023e-03
3.740612432641964915e+02,6.977376760108927600e-03
3.757111372863296310e+02,6.977376825139617635e-03
3.774232544109779042e+02,6.977376892622835433e-03
3.789793202583360880e+02,6.977376953955281499e-03
3.805121473987416039e+02,6.977377014371771886e-03
3.821352192091023880e+02,6.977377078345262454e-03
3.839339095412869369e+02,6.977377149240769801e-03
3.856832073733835387e+02,6.977377218189468114e-03
3.873487390789078972e+02,6.977377283836518410e-03
3.889572861591695982e+02,6.977377347237516403e-03
3.904488047125661296e+02,6.977377406025825693e-03
3.919411516768609545e+02,6.977377464846787683e-03
3.936549450180663143e+02,6.977377532396074160e-03
3.953724152139418493e+02,6.977377600090283773e-03
3.970394498557609495e+02,6.977377665796572273e-03
3.986534785012581779e+02,6.977377729413625738e-03
4.002522324458397520e+02,6.977377792428626074e-03
4.018396291425638083e+02,6.977377854995980150e-03
4.034121316186785293e+02,6.977377916976276913e-03
4.050162176524263486e+02,6.977377980201441600e-03
4.066207370366333862e+02,6.977378043443687242e-03
4.081714019439896219e+02,6.977378104563254982e-03
4.097307198805340818e+02,6.977378166023881501e-03
4.113310253493827986e+02,6.977378229100035176e-03
4.129861911412938298e+02,6.977378294338512990e-03
4.146737234024060399e+02,6.977378360852716857e-03
4.163479861928281025e+02,6.977378426843903331e-03
4.180151258983468097e+02,6.977378492554333483e-03
4.196440817011256286e+02,6.977378556759741834e-03
4.212350332710471434e+02,6.977378619467211260e-03
4.228254382471673125e+02,6.977378682153136287e-03
4.244179601592783229e+02,6.977378744922500646e-03
4.260515601573015374e+02,6.977378809310960488e-03
4.276915409438358893e+02,6.977378873950919672e-03
