2.032499999999999716e+02,1.452432039041279353e-05
2.035499999999999829e+02,1.492914856010214783e-05
2.051499999999999773e+02,1.225792910147558146e-05
2.058499999999999659e+02,1.533586149741737419e-05
2.067499999999999716e+02,1.689580055193992797e-05
2.065499999999999829e+02,1.555924843881371892e-05
2.079499999999999886e+02,1.586965868524275268e-05
2.085499999999999829e+02,1.545204229734869217e-05
2.099499999999999886e+02,1.750790708923226946e-05
2.089499999999999886e+02,1.930696470541931281e-05
2.108499999999999659e+02,1.760420978011846037e-05
2.117499999999999716e+02,1.723687610736829916e-05
2.125499999999999829e+02,1.942853910532774952e-05
2.134499999999999886e+02,1.838847815985031464e-05
2.137499999999999716e+02,1.907512451135782758e-05
2.130499999999999829e+02,1.899719211541604170e-05
2.128499999999999659e+02,1.896064000228980326e-05
2.133499999999999659e+02,1.852929301237810899e-05
2.132499999999999716e+02,1.803374422854226261e-05
2.131499999999999773e+02,2.013819544470642521e-05
2.134499999999999886e+02,1.900665997803213552e-05
2.133499999999999659e+02,1.966565664874173478e-05
2.133499999999999659e+02,1.906565664874173375e-05
2.135499999999999829e+02,1.968402694368614659e-05
2.136499999999999773e+02,1.711593936388562510e-05
2.135499999999999829e+02,2.036584512550433020e-05
2.135499999999999829e+02,1.940220876186797271e-05
2.134499999999999886e+02,1.741575088712305400e-05
2.138499999999999659e+02,1.923430965883002019e-05
2.137499999999999716e+02,1.990239723863055648e-05
2.130499999999999829e+02,1.836082847905241451e-05
2.134499999999999886e+02,1.886120543257759023e-05
2.135499999999999829e+02,1.864766330732250968e-05
2.131499999999999773e+02,1.931092271743369630e-05
2.136499999999999773e+02,1.898866663661289407e-05
2.137499999999999716e+02,1.960239723863056274e-05
2.129499999999999886e+02,1.855618878612565488e-05
2.133499999999999659e+02,1.868383846692355744e-05
2.139499999999999886e+02,1.872076753357496622e-05
2.148499999999999659e+02,2.064434295173388323e-05
2.153499999999999659e+02,2.013117778000398606e-05
2.155499999999999829e+02,2.024045716585751747e-05
2.168499999999999659e+02,2.060077317390523276e-05
2.174499999999999886e+02,2.169224769510211186e-05
2.179499999999999886e+02,2.095180979609948004e-05
2.186499999999999773e+02,2.132065128295035651e-05
2.194499999999999886e+02,2.209413246272799364e-05
2.201499999999999773e+02,2.269933758594250113e-05
2.205499999999999829e+02,2.215425999401313679e-05
2.213499999999999659e+02,2.271865026469984558e-05
2.219499999999999886e+02,2.289194296771490328e-05
2.225499999999999829e+02,2.296523567072995177e-05
2.234499999999999886e+02,2.409790199797977282e-05
2.239499999999999886e+02,2.437564591715897161e-05
2.245499999999999829e+02,2.404893862017401038e-05
2.251499999999999773e+02,2.472223132318905313e-05
2.258499999999999659e+02,2.522743644640357174e-05
2.264499999999999886e+02,2.517345642214588125e-05
2.269499999999999886e+02,2.600574579587053821e-05
2.276499999999999773e+02,2.582004182817597006e-05
2.281499999999999773e+02,2.637051302008243281e-05
2.287499999999999716e+02,2.639835117764292489e-05
2.293499999999999659e+02,2.676255297156705719e-05
2.298499999999999659e+02,2.705847870892806906e-05
2.303499999999999659e+02,2.697258626447092495e-05
2.309499999999999886e+02,2.677315169475868916e-05
2.314499999999999886e+02,2.755089561393788655e-05
2.321499999999999773e+02,2.854700982806148706e-05
2.325499999999999829e+02,2.806556859976849899e-05
2.332499999999999716e+02,2.885259190480119149e-05
2.337499999999999716e+02,2.812124491488946960e-05
