3.037584519999998065e+02,7.887175418340256492e-04
3.039696995129449419e+02,7.887175501603613638e-04
3.044680150488985078e+02,7.887175698015035921e-04
3.053337508866026155e+02,7.887176039245431640e-04
3.066572519378131574e+02,7.887176560904310928e-04
3.083183756248811278e+02,7.887177215637391830e-04
3.101114455866147068e+02,7.887177922377190892e-04
3.119050471847567110e+02,7.887178629326534792e-04
3.137345681167494718e+02,7.887179350433509923e-04
3.155941925224244073e+02,7.887180083405789799e-04
3.174087860544435671e+02,7.887180798629119579e-04
3.190646288002178608e+02,7.887181451280713372e-04
3.206496352946913362e+02,7.887182076012149660e-04
3.222486011801265704e+02,7.887182706245688627e-04
3.238159035328000073e+02,7.887183323999024092e-04
3.254259751117533028e+02,7.887183958609880795e-04
3.270562485143266827e+02,7.887184601183300399e-04
3.286858560464449965e+02,7.887185243494267183e-04
3.303410218262591798e+02,7.887185895879034484e-04
3.319672600498115571e+02,7.887186536861985880e-04
3.336231009699536116e+02,7.887187189512860847e-04
3.353069394076127310e+02,7.887187853198976461e-04
3.369490971954043061e+02,7.887188500456635172e-04
3.385076013132132289e+02,7.887189114742140230e-04
3.400884947129036959e+02,7.887189737852396115e-04
3.416881190973938374e+02,7.887190368345484408e-04
3.433116562894632580e+02,7.887191008263821912e-04
3.449455358544865931e+02,7.887191652258612132e-04
3.465922226450443873e+02,7.887192301301380448e-04
3.481829654203288555e+02,7.887192928293775083e-04
3.497229636975839071e+02,7.887193535285190764e-04
3.513419892353342107e+02,7.887194173425255642e-04
3.529919797703688005e+02,7.887194823770197387e-04
3.546337888765784214e+02,7.887195470890422631e-04
3.562802925507980945e+02,7.887196119861015608e-04
3.578841219865963694e+02,7.887196752011527015e-04
3.594679045148093337e+02,7.887197376260535620e-04
3.610853338534877821e+02,7.887198013771458578e-04
3.627065818717750290e+02,7.887198652787516528e-04
3.643444489113433633e+02,7.887199298353972723e-04
3.660013559527092752e+02,7.887199951425060600e-04
3.676454922051753442e+02,7.887200599462531724e-04
3.692631874292841303e+02,7.887201237078253664e-04
3.708585138657817879e+02,7.887201865877302084e-04
3.724494780675626089e+02,7.887202492956971742e-04
3.740668267723123677e+02,7.887203130436112397e-04
3.757009965129645366e+02,7.887203774545277274e-04
3.774101400892410538e+02,7.887204448205431626e-04
3.790279270483697474e+02,7.887205085857310624e-04
3.806578278539589633e+02,7.887205728283870707e-04
3.823190417817926914e+02,7.887206383052519946e-04
3.840336827995090516e+02,7.887207058879495709e-04
3.857251524906557165e+02,7.887207725573475462e-04
3.873016393239760760e+02,7.887208346946880666e-04
3.888335635587225170e+02,7.887208950755906015e-04
3.903264735478531975e+02,7.887209539187438247e-04
3.918795675339496825e+02,7.887210151340536641e-04
3.936135235634083642e+02,7.887210834780537198e-04
3.953428834303560961e+02,7.887211516408957354e-04
3.970204611457813826e+02,7.887212177627404971e-04
3.986275122964623279e+02,7.887212811047757816e-04
4.002183897348290884e+02,7.887213438093229568e-04
4.018411759350027523e+02,7.887214077715563616e-04
4.034271129539581580e+02,7.887214702813765983e-04
4.050588259429275695e+02,7.887215345954599541e-04
4.066520517303592896e+02,7.887215973925675288e-04
4.082227012245964488e+02,7.887216592998289640e-04
4.098251957969760042e+02,7.887217224622662670e-04
4.114418261362155818e+02,7.887217861818659592e-04
4.130873225222483143e+02,7.887218510392228574e-04
4.147322200525879339e+02,7.887219158729759155e-04
4.163842856691104544e+02,7.887219809892594830e-04
