3.037584519999998065e+02,1.798514618961219056e-03
3.039696995129449419e+02,1.798514618961219056e-03
3.044680150488985078e+02,1.803054273493755969e-03
3.053337508866026155e+02,1.810941126975240375e-03
3.066572519378131574e+02,1.822998221551768404e-03
3.083183756248811278e+02,1.838131058340957726e-03
3.101114455866147068e+02,1.854465925692350484e-03
3.119050471847567110e+02,1.870805636251424283e-03
3.137345681167494718e+02,1.887472571941878254e-03
3.155941925224244073e+02,1.904413750277576811e-03
3.174087860544435671e+02,1.920944697354271501e-03
3.190646288002178608e+02,1.936029424768275376e-03
3.206496352946913362e+02,1.950468833932928695e-03
3.222486011801265704e+02,1.965035413149243508e-03
3.238159035328000073e+02,1.979313537582098534e-03
3.254259751117533028e+02,1.993981289666363083e-03
3.270562485143266827e+02,2.008833080363806554e-03
3.286858560464449965e+02,2.023678804981404560e-03
3.303410218262591798e+02,2.038757365235511522e-03
3.319672600498115571e+02,2.053572395452073901e-03
3.336231009699536116e+02,2.068657106234567805e-03
3.353069394076127310e+02,2.083996874401642524e-03
3.369490971954043061e+02,2.098956931848423857e-03
3.385076013132132289e+02,2.113154904361663148e-03
3.400884947129036959e+02,2.127556843232842991e-03
3.416881190973938374e+02,2.142129421375548598e-03
3.433116562894632580e+02,2.156919845195301097e-03
3.449455358544865931e+02,2.171804488032663162e-03
3.465922226450443873e+02,2.186805804694645118e-03
3.481829654203288555e+02,2.201297471377486152e-03
3.497229636975839071e+02,2.215326855683279975e-03
3.513419892353342107e+02,2.230076178332185063e-03
3.529919797703688005e+02,2.245107592106350587e-03
3.546337888765784214e+02,2.260064473063920065e-03
3.562802925507980945e+02,2.275064121536060982e-03
3.578841219865963694e+02,2.289675007696183665e-03
3.594679045148093337e+02,2.304103266528203641e-03
3.610853338534877821e+02,2.318838047803564208e-03
3.627065818717750290e+02,2.333607617250161269e-03
3.643444489113433633e+02,2.348528585980628504e-03
3.660013559527092752e+02,2.363623009127471808e-03
3.676454922051753442e+02,2.378601090387438138e-03
3.692631874292841303e+02,2.393338293879068712e-03
3.708585138657817879e+02,2.407871717715562559e-03
3.724494780675626089e+02,2.422365401593786112e-03
3.740668267723123677e+02,2.437099448294056253e-03
3.757009965129645366e+02,2.451986734631397130e-03
3.774101400892410538e+02,2.467557032611276523e-03
3.790279270483697474e+02,2.482295071808938818e-03
3.806578278539589633e+02,2.497143468147856697e-03
3.823190417817926914e+02,2.512277127030422032e-03
3.840336827995090516e+02,2.527897506701817960e-03
3.857251524906557165e+02,2.543306795588164311e-03
3.873016393239760760e+02,2.557668590639712407e-03
3.888335635587225170e+02,2.571624420418252947e-03
3.903264735478531975e+02,2.585224830419233059e-03
3.918795675339496825e+02,2.599373516632572101e-03
3.936135235634083642e+02,2.615169856060940538e-03
3.953428834303560961e+02,2.630924324448834749e-03
3.970204611457813826e+02,2.646207057436358867e-03
3.986275122964623279e+02,2.660847293419062523e-03
4.002183897348290884e+02,2.675340186882583203e-03
4.018411759350027523e+02,2.690123769166165649e-03
4.034271129539581580e+02,2.704571655408849386e-03
4.050588259429275695e+02,2.719436560738360681e-03
4.066520517303592896e+02,2.733950847661863626e-03
4.082227012245964488e+02,2.748259464554364019e-03
4.098251957969760042e+02,2.762858190108742097e-03
4.114418261362155818e+02,2.777585692499214172e-03
4.130873225222483143e+02,2.792576164575972381e-03
4.147322200525879339e+02,2.807561181077366727e-03
4.163842856691104544e+02,2.822611498843886815e-03
4.180253313726838087e+02,2.837561425203439895e-03
4.196332275327820867e+02,2.852209359221935265e-03
4.212548484329932990e+02,2.866982325622859529e-03
4.228838501358090980e+02,2.881822531135511470e-03
4.244814170959458579e+02,2.896376366142357304e-03
4.261495142100163207e+02,2.911572730851539302e-03
4.277636931638897408e+02,2.926277901121326127e-03
4.293968398086561251e+02,2.941155867055148150e-03
4.309923821373694182e+02,2.955691257669725708e-03
4.325889557364224629e+02,2.970236043157099218e-03
4.341946314258478878e+02,2.984863748687764488e-03
4.358185983054925146e+02,2.999658086961327561e-03
4.374613475354176444e+02,3.014623532445945102e-03
4.391387235407503908e+02,3.029904427854526478e-03
4.407401832137742304e+02,3.044493725475773752e-03
4.423239024169688491e+02,3.058921407416876747e-03
4.438904964356494816e+02,3.073193078927057269e-03
4.455176468341531972e+02,3.088016419057426198e-03
4.471703796753113238e+02,3.103072815240376630e-03
4.488309034485443476e+02,3.118200186814529783e-03
4.504588178830883862e+02,3.133030487313225552e-03
4.520853291957898819e+02,3.147848005371936368e-03
4.536740247019468484e+02,3.162321021433026416e-03
4.552729672200936193e+02,3.176887387773343584e-03
4.568909540516116294e+02,3.191627247808472359e-03
4.585126939236982935e+02,3.206401298043181931e-03
4.601337616866195503e+02,3.221169225363394902e-03
4.617570483639253780e+02,3.235957366993650990e-03
4.633938801060646711e+02,3.250868904164539754e-03
4.650303096987266258e+02,3.265776777753690192e-03
4.666197287777235942e+02,3.280256385563352570e-03
4.681945549556908190e+02,3.294603052044633908e-03
4.698003313187850836e+02,3.309231674712422369e-03
4.714234249139356052e+02,3.324018057364243762e-03
4.730534177321828793e+02,3.338867291938476568e-03
4.747215924185001086e+02,3.354064363330826713e-03
4.764138401138216068e+02,3.369480739835205470e-03
4.776700146146833958e+02,3.380924489538056354e-03
4.787766884581535578e+02,3.391006288252069144e-03
4.801135019836639231e+02,3.403184659469468687e-03
4.817650274121486973e+02,3.215545634320020330e-03
4.837345137888971749e+02,2.560232879339359533e-03
4.860568516891436275e+02,1.787514842102166674e-03
4.885818369743407743e+02,1.771117094043507577e-03
4.909246476955338494e+02,1.792460099713576649e-03
4.930804471554996553e+02,1.812099432793865157e-03
4.953600331831829635e+02,1.832866461506059983e-03
4.974560388842324983e+02,1.851961073442621184e-03
4.993081289141230172e+02,1.868833613614923929e-03
5.009834991526569183e+02,1.884096236487967698e-03
5.022113304743324989e+02,1.895281779828432260e-03
5.027421117838915734e+02,1.900117197558515332e-03
5.028899633446659436e+02,1.901464125277169993e-03
5.031182130299259825e+02,1.903543479909888900e-03
5.038798825886963186e+02,1.910482289590286669e-03
5.052606251994812965e+02,1.923060854774537700e-03
5.071207403184930058e+02,1.940006503508734468e-03
5.091383491102635617e+02,1.958386919601763990e-03
5.110021540353236560e+02,1.975366182469061229e-03
5.127927432254839459e+02,1.991678449991421494e-03
5.145936581530188505e+02,2.008084784981264709e-03
5.163870676925433827e+02,2.024422745886333280e-03
5.181901983073877318e+02,2.040849265787565096e-03
5.199454341332900640e+02,2.056839464161535139e-03
5.216930998541924964e+02,2.072760698878956323e-03
5.233633832492103011e+02,2.087976980607568738e-03
5.250243804641118004e+02,2.103108665235321056e-03
5.267082784516240963e+02,2.118448975901558121e-03
5.283891048343655257e+02,2.133761304248332769e-03
5.300415724772675503e+02,2.148815284475170083e-03
5.316680822876426191e+02,2.163632788847686794e-03
5.332628236635705434e+02,2.178160882782390322e-03
5.348645897100246884e+02,2.192752971465587730e-03
5.364053459956436427e+02,2.206789261227576262e-03
5.379975366972576012e+02,2.221294118519279420e-03
5.396077053589547177e+02,2.235962755027340321e-03
5.412257918361223119e+02,2.250703522834337188e-03
5.428808770758927267e+02,2.265781349368645257e-03
5.444890911619777398e+02,2.280432179692880139e-03
5.461680352802611651e+02,2.295727360610442126e-03
5.477757924877893174e+02,2.310374028771023346e-03
5.493781510699004684e+02,2.324971515454056070e-03
5.510051077099270742e+02,2.339793090444698340e-03
5.525855190202303220e+02,2.354190637481560957e-03
5.542104724490352510e+02,2.368993963217973925e-03
5.558098594457212585e+02,2.383564378757783292e-03
5.574235863721396527e+02,2.398265431057455040e-03
5.590510136045575109e+02,2.413091293144781473e-03
5.606031904695912544e+02,2.427231624385239005e-03
5.622284956697724283e+02,2.442038154758889405e-03
5.638731422462298042e+02,2.457020885070416126e-03
5.655592647662929267e+02,2.472381461228191114e-03
5.672224065430721112e+02,2.487532682814649638e-03
5.688865449267968870e+02,2.502692983490382387e-03
5.705380926221768050e+02,2.517738582995293368e-03
5.721357911058083801e+02,2.532293616181176960e-03
5.737077354654536521e+02,2.546614029297545288e-03
5.753348697074226266e+02,2.561437222241882625e-03
5.769680701770939777e+02,2.576315678520588702e-03
5.785670675475141707e+02,2.590882544565116605e-03
5.802098703702483817e+02,2.605848478280225339e-03
5.818241190553212618e+02,2.620554283801239219e-03
5.834430830106191479e+02,2.635303045434003212e-03
5.850571828988245215e+02,2.650007495415554297e-03
5.866844357370193848e+02,2.664831768771509443e-03
5.883545250786389715e+02,2.680046282673663720e-03
5.899882014306648443e+02,2.694929074240619282e-03
5.916083930323484310e+02,2.709689019731956888e-03
5.932524093102269944e+02,2.724666008023430598e-03
5.948574894921764553e+02,2.739288288480990277e-03
5.964771248255598266e+02,2.754043166368112718e-03
5.980431520739914504e+02,2.768309674601324936e-03
5.996473381833270651e+02,2.782923810057372389e-03
6.012853457938699648e+02,2.797846059389417963e-03
6.029307607026021287e+02,2.812835789207968149e-03
6.046088101231302971e+02,2.828122819428979719e-03
6.062616788177963372e+02,2.843180453237387131e-03
6.078987659958852419e+02,2.858094317429777168e-03
6.095232654790308970e+02,2.872893507721234040e-03
6.111260618569574490e+02,2.887494982724145114e-03
6.127334700089151056e+02,2.902138470988479407e-03
6.143106593130810325e+02,2.916506665549430805e-03
6.158637764647975246e+02,2.930655562801568262e-03
6.175132864047930070e+02,2.945682598354927052e-03
6.192067654195193427e+02,2.961110192179083715e-03
6.207800693342350087e+02,2.975442990842143594e-03
6.220188720518497121e+02,2.986728483599613605e-03
6.227894275679515204e+02,2.993748244351300981e-03
6.231658399999971607e+02,2.997177361607236950e-03
6.231658399999938638e+02,2.997177361607206592e-03
6.161372017265600789e+02,2.933146466936225119e-03
6.075450693073830735e+02,2.854872140597522392e-03
5.993066092432161440e+02,2.779819769412961942e-03
5.915528977443057101e+02,2.709183457657887706e-03
5.837833821271976831e+02,2.638403170386033510e-03
5.757680122497312141e+02,2.565383150802313852e-03
5.681534062147616169e+02,2.496014089823740852e-03
5.599420543609267042e+02,2.421208674435305127e-03
5.521574926814556648e+02,2.350291317535324002e-03
5.443064540771110842e+02,2.278768355849744662e-03
5.362837677441118558e+02,2.205681683356121824e-03
5.284141772098676029e+02,2.133989713589156713e-03
5.206945501400166449e+02,2.063663910982814226e-03
5.130225070761853203e+02,1.993771598671310961e-03
5.057595750092899607e+02,1.927606287541894703e-03
4.990996890536379738e+02,1.866934726485905069e-03
4.931523390287626398e+02,1.812754367759290873e-03
4.872916278312034137e+02,1.759363288749526359e-03
4.818183262901314947e+02,1.709501511710361139e-03
4.763568236589604226e+02,1.659747222740392582e-03
4.713634247245796587e+02,1.614257358448183913e-03
4.667714243498924134e+02,1.572424235034783086e-03
4.624838465929140057e+02,1.533364401668709746e-03
4.586066960840224738e+02,1.498043560532708041e-03
4.545822798369764541e+02,1.461381128522118824e-03
4.515545418133718840e+02,1.986950263352772663e-03
4.501040702802791316e+02,2.469569746073582272e-03
4.491425458482314070e+02,2.789500481307536240e-03
4.478916366648677467e+02,3.109643466415235903e-03
4.455027121076912522e+02,3.087880363699357835e-03
4.426417876087334662e+02,3.061817341513852452e-03
4.396781637110698853e+02,3.034818727806137297e-03
4.366282182261875278e+02,3.007033724438858829e-03
4.334417747358528459e+02,2.978005224241909912e-03
4.301716149553885771e+02,2.948214068641880591e-03
4.267881589984646098e+02,2.917390784874303311e-03
4.233458785642828843e+02,2.886031610118907492e-03
4.205199258692108515e+02,2.860287181066801295e-03
4.175980881203468016e+02,2.833669239174650169e-03
4.151799928595524420e+02,2.811640391348813398e-03
4.118943836650166759e+02,2.781708491586592537e-03
4.091274625828584703e+02,2.756501840528131214e-03
4.065909552796102844e+02,2.733394258995540393e-03
4.041413138113256878e+02,2.711078025219467585e-03
4.015323088636814646e+02,2.687309990146428962e-03
3.993259588896299874e+02,2.667210141882819449e-03
3.970078785639786929e+02,2.646092430116136346e-03
3.947876528217612986e+02,2.625866173604535832e-03
3.926775290378552654e+02,2.606642945933152281e-03
3.905496562421579938e+02,2.587258024764349691e-03
3.887497357090924766e+02,2.570860748708122742e-03
3.870460549658635614e+02,2.555340217137307829e-03
3.854348639914766750e+02,2.540662267360643128e-03
3.831016282218173501e+02,2.519406489499046407e-03
3.814239862902499567e+02,2.504123171502467635e-03
3.797132402531192383e+02,2.488538275104206984e-03
3.781026731221928117e+02,2.473866008541466925e-03
3.766891166191305160e+02,2.460988508798569573e-03
3.746291887811567562e+02,2.442222566194628477e-03
3.732881461653459496e+02,2.430005667964592331e-03
3.719229941400527650e+02,2.417569133014171347e-03
3.705380133819700745e+02,2.404951958308037749e-03
3.692138635590476952e+02,2.392888953421214941e-03
3.678897626184713090e+02,2.380826393852564227e-03
3.666300278174093137e+02,2.369350209814889523e-03
3.650756661238500556e+02,2.355189974786564555e-03
3.637149313573184486e+02,2.342793681063461836e-03
3.628050296975046081e+02,2.334504476942557763e-03
3.614308054864696373e+02,2.321985294380028968e-03
3.603315305310325130e+02,2.311970899535996903e-03
3.592680340078229051e+02,2.302282446209557264e-03
3.582131740042044612e+02,2.292672671576592887e-03
3.572733562895294313e+02,2.284110932195903589e-03
3.559265864441596250e+02,2.271841858904584746e-03
3.548459682677262208e+02,2.261997427317276148e-03
3.538761973705342712e+02,2.253162814443857801e-03
3.529159759347879231e+02,2.244415197164208609e-03
3.521214918858206602e+02,2.237177447478116976e-03
3.508409359344817631e+02,2.225511582761419312e-03
3.499802955120002821e+02,2.217671148512612850e-03
3.488342799420663596e+02,2.207230946670515111e-03
3.481684316425145198e+02,2.201165068661597828e-03
3.473709061830326164e+02,2.193899611725717846e-03
3.464594842603362395e+02,2.185596558009953935e-03
3.456869643400960399e+02,2.178558901536565597e-03
3.448569709450656546e+02,2.170997661707838727e-03
3.439122141667619417e+02,2.162390927457492028e-03
3.432814610477399242e+02,2.156644766543201405e-03
