3.037584519999997497e+02,2.616329099395298119e-02
3.038443489170220460e+02,2.616329099395298119e-02
3.043725846285909711e+02,2.616810322128537702e-02
3.052570409112698826e+02,2.617616061802058303e-02
3.065161351818508706e+02,2.618763096682557440e-02
3.081199826822519867e+02,2.620224201755422949e-02
3.098961766534042681e+02,2.621842314463142254e-02
3.116770829716635376e+02,2.623464720119076526e-02
3.134911245263038495e+02,2.625117311975353959e-02
3.153422509719309801e+02,2.626803688167320128e-02
3.171807372600310941e+02,2.628478549175779569e-02
3.188526568046769398e+02,2.630001667880951799e-02
3.204573016052753474e+02,2.631463499294297084e-02
3.220986579000532402e+02,2.632958774878839739e-02
3.236522557330462178e+02,2.634374102504696141e-02
3.252158538437013249e+02,2.635798540383503183e-02
3.268578052871480963e+02,2.637294358148483189e-02
3.284657747897082345e+02,2.638759218365315656e-02
3.301237079753382204e+02,2.640269595497424238e-02
3.317724766169642976e+02,2.641771623729945867e-02
3.334576246073785910e+02,2.643306793549213274e-02
3.351411575904866709e+02,2.644840492096824786e-02
3.367993417569485928e+02,2.646351097872471497e-02
3.384276431764626523e+02,2.647834480465648815e-02
3.400259043863632087e+02,2.649290496427868236e-02
3.416185405362018628e+02,2.650741387960370982e-02
3.432290865820160093e+02,2.652208595408107883e-02
3.448133946220979738e+02,2.653651900032622662e-02
3.464231097610727375e+02,2.655118350524228454e-02
3.480005406740067428e+02,2.656555390085911517e-02
3.495824449979228916e+02,2.657996504924999004e-02
3.512141978063923489e+02,2.659483031733514413e-02
3.528700900269579392e+02,2.660991549546450063e-02
3.545333530193223623e+02,2.662506782132494088e-02
3.561715272203062455e+02,2.663999158829589986e-02
3.577451920088802808e+02,2.665432767451981350e-02
3.592737703541258725e+02,2.666825302324499908e-02
3.608598158322429299e+02,2.668270189755064456e-02
3.625293061325659778e+02,2.669791095418658916e-02
3.642383780092243342e+02,2.671348059898294436e-02
3.659443933975940695e+02,2.672902239917099299e-02
3.676377499450508139e+02,2.674444887731832615e-02
3.691851332428081491e+02,2.675854553916089465e-02
3.706958256250046020e+02,2.677230794676270509e-02
3.722623270575483616e+02,2.678657877481317728e-02
3.738569130910815375e+02,2.680110545357866636e-02
3.755326392570129315e+02,2.681637131895030224e-02
3.772353009518013209e+02,2.683188256698982449e-02
3.788408155263931576e+02,2.684650880476435394e-02
3.804697678789929114e+02,2.686134856069653798e-02
3.821239144710136770e+02,2.687641783614984695e-02
3.838956957157757302e+02,2.689255876328962985e-02
3.856133607587527194e+02,2.690820669183114841e-02
3.872261572442311035e+02,2.692289926781385803e-02
3.887693073330950710e+02,2.693695736512340816e-02
3.902344642706576678e+02,2.695030494482460182e-02
3.917822531867540192e+02,2.696440530185024304e-02
3.935239415350861236e+02,2.698027208270354499e-02
3.952471383327370518e+02,2.699597040553014526e-02
3.969521705176145474e+02,2.701150324873437952e-02
3.985379144971530536e+02,2.702594937638797684e-02
4.000952637043958475e+02,2.704013682766595594e-02
4.016651757726888263e+02,2.705443872660810711e-02
4.032420753193162568e+02,2.706880428147788453e-02
4.048877341811569295e+02,2.708379623370925360e-02
4.065319594697991761e+02,2.709877512608878380e-02
4.081186888287304555e+02,2.711323023054864473e-02
4.097050792836724895e+02,2.712768224759316837e-02
4.113043788755243213e+02,2.714225186687493907e-02
4.129403904998973758e+02,2.715715593277297918e-02
4.145856950373400878e+02,2.717214465710907773e-02
4.162242137149054315e+02,2.718707156226170263e-02
4.178644185344562629e+02,2.720201382816780922e-02
4.194681862637921768e+02,2.721662415218206038e-02
4.211016584472764634e+02,2.723150508377360224e-02
4.227763190250659022e+02,2.724676124163726010e-02
4.244029228078717324e+02,2.726157960209862202e-02
4.260426291396042870e+02,2.727651732678070678e-02
4.276865280864487886e+02,2.729149324618646011e-02
4.293144285000513491e+02,2.730632341895437853e-02
4.309218731374525078e+02,2.732096723960110440e-02
4.325370208608672442e+02,2.733568123536141148e-02
4.341975418731539094e+02,2.735080858178334448e-02
4.358183703001486720e+02,2.736557432875326434e-02
4.374430541049182466e+02,2.738037519821471741e-02
4.390651151918177675e+02,2.739515217471637232e-02
4.406134083871198186e+02,2.740925712572557515e-02
4.421580103943616677e+02,2.742332845001154568e-02
4.437752356612771223e+02,2.743806137219314406e-02
4.454315658108868092e+02,2.745315053985609294e-02
4.471163741442532569e+02,2.746849914377305982e-02
4.487943760249297611e+02,2.748378574090602072e-02
4.504232885844996872e+02,2.749862513432370370e-02
4.519893139506725106e+02,2.751289162540953778e-02
4.535529108441510289e+02,2.752713599310912737e-02
4.551452199172772453e+02,2.754164192876530637e-02
4.567917161235412777e+02,2.755664150920437289e-02
4.584143584084822578e+02,2.757142378042018449e-02
4.600685787960878201e+02,2.758649372815127204e-02
4.617191246647618641e+02,2.760153020101489135e-02
4.633530865319886516e+02,2.761641559362532777e-02
4.650019850856565427e+02,2.763143705944924242e-02
4.666203738177313198e+02,2.764618058079844343e-02
4.682371892297587692e+02,2.766090976920201200e-02
4.698695457969509448e+02,2.767578053752913630e-02
4.714538056336563159e+02,2.769021314464151923e-02
4.730768985828052564e+02,2.770499952140826824e-02
4.747332757792840994e+02,2.772008911766819100e-02
4.763365530010951829e+02,2.773469497315889098e-02
4.778886459443739909e+02,2.774883453987216086e-02
4.794027225531884255e+02,2.776262777777845775e-02
4.809459700899201380e+02,2.777668676283808619e-02
4.825325630677861000e+02,2.779114062486644221e-02
4.841288452113991525e+02,2.780568275519475913e-02
4.857218746096607447e+02,2.782019525301292207e-02
4.874038570755224100e+02,2.783551811327691916e-02
4.889636740583872552e+02,2.784972804599081947e-02
4.902698905275757397e+02,2.242749348166477030e-02
4.918912160227966979e+02,1.478576568392188720e-02
4.940621732932638110e+02,4.553480698370430436e-03
4.965888898788138022e+02,4.307346247310249628e-03
4.992001169758407286e+02,4.331134526164165562e-03
5.016702703854057290e+02,4.353637623725302788e-03
5.037608751929142272e+02,4.372683033521704982e-03
5.053350685271695966e+02,4.387023934796771552e-03
5.066510005621895516e+02,4.399012075635803064e-03
5.077166175207190122e+02,4.408719846128006381e-03
5.082529929144742482e+02,4.413606225965116883e-03
5.086290546909647219e+02,4.417032148748945009e-03
5.092647394459527277e+02,4.422823236866885686e-03
5.103761244086251736e+02,4.432947953876832138e-03
5.119744370481071769e+02,4.447508582022512841e-03
5.138320084978051909e+02,4.464431057929261690e-03
5.157296306445607570e+02,4.481718395686205142e-03
5.176222579218684814e+02,4.498960230182477878e-03
5.195008155789582815e+02,4.516073890438566420e-03
5.213478908422999893e+02,4.532900746087608658e-03
5.231200305232308665e+02,4.549044938580889576e-03
5.248398701725405999e+02,4.564712677786100965e-03
5.265492344441350951e+02,4.580284986300327439e-03
5.282522178150466061e+02,4.595799164809331351e-03
5.299294951022395708e+02,4.611079160895659342e-03
5.315847144164063138e+02,4.626158208847717772e-03
5.332385225974096556e+02,4.641224401376657822e-03
5.348476695558233587e+02,4.655883730167806843e-03
5.364421242098442235e+02,4.670409212065937225e-03
5.380977508215528360e+02,4.685491970498602450e-03
5.397715727833269739e+02,4.700740488570365715e-03
5.414494031218770260e+02,4.716025522954555953e-03
5.430926471532795858e+02,4.730995476080633241e-03
5.447394792765002194e+02,4.745998116723173198e-03
5.463488277584754087e+02,4.760659281393966706e-03
5.478808418957708000e+02,4.774615930184728137e-03
5.494400286977606811e+02,4.788820121950855720e-03
5.509910011452880099e+02,4.802949480947830106e-03
5.525873766570464340e+02,4.817492461859949199e-03
5.542375170646068909e+02,4.832525240972824869e-03
5.558400534494762724e+02,4.847124347438985098e-03
5.574533321913891086e+02,4.861821316777811125e-03
5.590629157903139230e+02,4.876484623364016162e-03
5.606559416761073180e+02,4.890997089183593896e-03
5.623013999218161416e+02,4.905987213802001819e-03
5.639535602149542228e+02,4.921038394072489892e-03
5.656331603907244698e+02,4.936339551673755814e-03
5.673008471389448459e+02,4.951532177950044265e-03
5.689409846711749879e+02,4.966473830868660226e-03
5.705876811954915411e+02,4.981475236205183850e-03
5.721795843492204767e+02,4.995977473935655014e-03
5.737347046247227809e+02,5.010144619645480989e-03
5.753867876673707542e+02,5.025195096164004373e-03
5.769965334387009079e+02,5.039859880140821168e-03
5.786413784813651091e+02,5.054844418479492556e-03
5.802631226237476767e+02,5.069618507616597755e-03
5.819309928344912350e+02,5.084812805236471438e-03
5.835756219680542927e+02,5.099795376643230342e-03
5.851704178525740190e+02,5.114323967151205956e-03
5.867654308614278307e+02,5.128854535661863355e-03
5.883649997729874030e+02,5.143426608446171472e-03
5.899380786324805968e+02,5.157757356856154662e-03
5.916162797144041861e+02,5.173045768712478468e-03
5.932903361094769252e+02,5.188296422471590924e-03
5.949365747780075253e+02,5.203293656741904243e-03
5.965236460239943881e+02,5.217751875792845002e-03
5.981145338950163932e+02,5.232244864297855118e-03
5.996996159514351348e+02,5.246684961831830050e-03
6.013218840861202352e+02,5.261463824538811437e-03
6.029684972732168262e+02,5.276464470673261457e-03
6.046471028027142438e+02,5.291756567046983044e-03
6.063070958073519705e+02,5.306879103319232967e-03
6.079434151595919502e+02,5.321785972618138690e-03
6.095498002620731768e+02,5.336420140901743103e-03
6.111406780077320491e+02,5.350913037164694609e-03
6.127145685651728400e+02,5.365251180142980962e-03
6.142924565676107704e+02,5.379625739845190179e-03
6.158786595756380393e+02,5.394076049248319217e-03
6.175676709070330617e+02,5.409462942477327382e-03
6.192707066534617297e+02,5.424977598127292584e-03
6.208328755266260259e+02,5.439208956561819401e-03
6.220170122629724574e+02,5.449996442229935317e-03
6.226816887707847172e+02,5.456051645216105327e-03
6.229816999999977725e+02,5.458784747514235786e-03
6.229816999999952714e+02,5.458784747514213234e-03
6.168761375093373545e+02,5.403163073224319726e-03
6.086416004083016560e+02,5.328146440233883820e-03
6.006918929147103654e+02,5.255724604967267934e-03
5.932467698436663568e+02,5.187899533790057451e-03
5.857652505489627401e+02,5.119742893015306710e-03
