3.037925347605239494e+02,3.757491763131637352e-02
3.041743146970354132e+02,3.757491763131637352e-02
3.049252156955540727e+02,3.758175833941287958e-02
3.061146760140102856e+02,3.759259432291402192e-02
3.076146196417153078e+02,3.760625880936241394e-02
3.093283962862882390e+02,3.762187131459446970e-02
3.110900160575022824e+02,3.763791967071022926e-02
3.129281808883810072e+02,3.765466535231953848e-02
3.148152139574051489e+02,3.767185622357834690e-02
3.166679999889286137e+02,3.768873510432552143e-02
3.184013602247326276e+02,3.770452601607370002e-02
3.199935847656392980e+02,3.771903118164135482e-02
3.215975282872330467e+02,3.773364310712307851e-02
3.231674543821415000e+02,3.774794513384769484e-02
3.247281473878492761e+02,3.776216304712969041e-02
3.263535659887741076e+02,3.777697061058411798e-02
3.279891019997056674e+02,3.779187034364370201e-02
3.296413897627031133e+02,3.780692268516461230e-02
3.312926043780450982e+02,3.782196525031037565e-02
3.329516734639720994e+02,3.783707936968316865e-02
3.346231480596119923e+02,3.785230650324945129e-02
3.362682060302308855e+02,3.786729298136178729e-02
3.378860520328322536e+02,3.788203155844548781e-02
3.395069329476132793e+02,3.789679778357914197e-02
3.411278622557199469e+02,3.791156444957599625e-02
3.427492250661702542e+02,3.792633506477919442e-02
3.443375293030914577e+02,3.794080451637754647e-02
3.459148029281107597e+02,3.795517347910147554e-02
3.474788687615573508e+02,3.796942211884417329e-02
3.490414804255233321e+02,3.798365751110290012e-02
3.506491092095351405e+02,3.799830300932524607e-02
3.523193588591951766e+02,3.801351898363365678e-02
3.539708313682491507e+02,3.802856389819113392e-02
3.556338944647882272e+02,3.804371440300060442e-02
3.572219452306093217e+02,3.805818154547723625e-02
3.588133477539864771e+02,3.807267922246519720e-02
3.603706725416438985e+02,3.808686645128075976e-02
3.619939515863339921e+02,3.810165452337788833e-02
3.636459612038786986e+02,3.811670433099371980e-02
3.653188776008115610e+02,3.813194459936977698e-02
3.669602470608754743e+02,3.814689747515095930e-02
3.686213740029820656e+02,3.816203034159355162e-02
3.701906093659938506e+02,3.817632607575058984e-02
3.717536552512667072e+02,3.819056542376542129e-02
3.733538643286078695e+02,3.820514332846000616e-02
3.750079468024714515e+02,3.822021201979690364e-02
3.766927309584394834e+02,3.823556040345776896e-02
3.783221751575277949e+02,3.825040464011146557e-02
3.799245531852802742e+02,3.826500230394429269e-02
3.815728334290698740e+02,3.828001813696521594e-02
3.832802449814893180e+02,3.829557265620775475e-02
3.850618153893428826e+02,3.831180276262329681e-02
3.867272866923707966e+02,3.832697520619388065e-02
3.882914451201581869e+02,3.834122468947102902e-02
3.897821484163010837e+02,3.835480499649888964e-02
3.912610534699721825e+02,3.836827782153783006e-02
3.929117399935884691e+02,3.838331557576797615e-02
3.946420960320293148e+02,3.839907911927817330e-02
3.963413400257705916e+02,3.841455923206115591e-02
3.979834456812490089e+02,3.842951881458256391e-02
3.995848631197329723e+02,3.844410772744714933e-02
4.012056698159579469e+02,3.845887327644975651e-02
4.027912489795097031e+02,3.847331790262971396e-02
