3.037584519999956001e+02,3.225290797841012108e-02
3.044453359819672187e+02,3.225290797841012108e-02
3.054136161435357053e+02,3.226172901068201371e-02
3.067420471342034602e+02,3.227383101700699586e-02
3.084071333838390387e+02,3.228899995274117640e-02
3.102042707779746706e+02,3.230537187440174485e-02
3.120485304979872012e+02,3.232217308045106513e-02
3.139142147490036336e+02,3.233916946397782238e-02
3.157958006159292381e+02,3.235631071122551522e-02
3.175491093704775381e+02,3.237228335397945161e-02
3.191393392821051975e+02,3.238677034847437658e-02
3.206652568412276310e+02,3.240067145743798227e-02
3.222843975858397130e+02,3.241542182962139917e-02
3.238604727609549059e+02,3.242977987446669930e-02
3.254979069765745976e+02,3.244469690017099534e-02
3.271639529989819266e+02,3.245987457943512455e-02
3.287798272573673444e+02,3.247459519392901367e-02
3.303913095964493891e+02,3.248927579803805032e-02
3.320141622144505504e+02,3.250405998538804381e-02
3.336819791762228533e+02,3.251925379790979176e-02
3.353875516169534308e+02,3.253479156284484752e-02
3.370399389750750743e+02,3.254984481167733090e-02
3.386768747505548163e+02,3.256475729659195212e-02
3.402351510820216731e+02,3.257895319397161732e-02
3.418123846364672431e+02,3.259332179165261301e-02
3.434251606576966651e+02,3.260801418120601314e-02
3.449955233987482757e+02,3.262232018577699427e-02
3.466072919389551998e+02,3.263700339717828108e-02
3.482084446500570607e+02,3.265158989837642356e-02
3.497801067739153495e+02,3.266590774032476774e-02
3.514329599856488926e+02,3.268096523308366280e-02
3.530924677021613434e+02,3.269608334838108865e-02
3.547335650698317409e+02,3.271103374540056813e-02
3.563193820033636712e+02,3.272548053766503873e-02
3.578698133828852406e+02,3.273960496753248323e-02
3.594115511036641237e+02,3.275365019816878220e-02
3.609912954570924057e+02,3.276804166922851064e-02
3.626306346533938267e+02,3.278297604930681397e-02
3.643288734643319913e+02,3.279844700487446335e-02
3.660266058926031860e+02,3.281391334729601150e-02
3.677108437739139504e+02,3.282925675439475610e-02
3.692864018059514137e+02,3.284361008806661875e-02
3.708462717304722105e+02,3.285782050307900493e-02
3.724452016053090233e+02,3.287238675423876516e-02
3.740836774583729039e+02,3.288731326926017801e-02
3.757387747724559404e+02,3.290239120579147025e-02
3.774553048744697321e+02,3.291802879502081502e-02
3.790447881949045836e+02,3.293250898806997923e-02
3.806719286306197318e+02,3.294733223743934181e-02
3.823497752369810314e+02,3.296261742002329354e-02
3.841120448368627649e+02,3.297867169607822391e-02
3.857964028214290693e+02,3.299401619731762159e-02
3.873587295015192922e+02,3.300824899337324175e-02
3.889135862373642567e+02,3.302241373823679160e-02
3.904033657329333096e+02,3.303598562944141948e-02
3.919789847395539937e+02,3.305033951859173702e-02
3.937217713054629940e+02,3.306621630420716884e-02
3.954201257482252458e+02,3.308168831318072933e-02
3.970464395807118763e+02,3.309650403219468323e-02
3.986105722476700066e+02,3.311075328079067515e-02
4.001922191244517535e+02,3.312516208383815830e-02
4.017716394543863316e+02,3.313955060304385469e-02
4.033827529999704211e+02,3.315422784744413015e-02
4.050565146076028213e+02,3.316947581568965853e-02
4.066604752565978629e+02,3.318408789720200813e-02
4.082136853547667101e+02,3.319823764119632370e-02
4.097582772298609370e+02,3.321230887317842828e-02
4.113392491367381467e+02,3.322671152725008292e-02
4.130071724251664023e+02,3.324190630840766214e-02
4.146846003167177059e+02,3.325718767649969709e-02
4.163615400096864505e+02,3.327246459710264670e-02
4.179759188938992338e+02,3.328717158873782667e-02
4.195706526614107474e+02,3.330169961335985307e-02
4.211698346756278966e+02,3.331626816150937143e-02
4.228028899530177114e+02,3.333114529508639234e-02
4.244372841289479652e+02,3.334603462602911406e-02
4.261047716364868165e+02,3.336122543722279399e-02
4.277608201742572192e+02,3.337631203940188279e-02
4.294548022448003053e+02,3.339174421606452836e-02
4.311082771664935649e+02,3.340680737260115496e-02
4.327256178226265320e+02,3.342154134597852266e-02
4.343226048006155793e+02,3.343608989734800363e-02
4.358817372102023455e+02,3.345029359359934229e-02
4.374260635880509653e+02,3.346436240690154468e-02
4.390000569207477383e+02,3.347870148616241548e-02
4.405968760267221569e+02,3.349324850821783911e-02
4.422102335947600977e+02,3.350794619566266341e-02
4.438304088906219818e+02,3.352270599260796791e-02
4.455238700206364797e+02,3.353813342350239757e-02
4.471829145871476499e+02,3.355324731950331402e-02
4.488068255106306310e+02,3.356804114801624495e-02
4.504111103754109990e+02,3.358265618313439199e-02
4.519522751634714837e+02,3.359669619435362575e-02
4.535067798140175910e+02,3.361085773172009517e-02
4.550948148974717924e+02,3.362532473133036937e-02
4.567253524757012428e+02,3.364017892866803805e-02
